label,count,label_zh,label_fr
N_total,340,合計,Total
N_data,235,有資料案例數,Données complètes
90s,2,90-99歲,90aine
80s,0,80-89歲,80aine
70s,4,70-79歲,70aine
60s,10,60-69歲,60aine
50s,16,50-59歲,50aine
40s,30,40-49歲,40aine
30s,73,30-39歲,30aine
20s,86,20-29歲,20aine
10s,10,10-19歲,10aine
0s,4,<10歲,< 10 ans
asymptomatic,121,無症狀,asymptomatique
cough,46,咳嗽,toux
sneezing,43,鼻腔症狀,éternuement
throatache,38,喉嚨症狀,mal de gorge
fever,35,發燒,fièvre
dysnosmia,31,嗅覺異常,dysosmie
dysgeusia,19,味覺異常,dysgueusie
headache,18,頭痛,mal de tête
fatigue,16,倦怠,fatigue
soreness,15,痠痛,myalgie
