label,count,label_zh,label_fr
N_total,280,合計,Total
N_data,223,有資料案例數,Données complètes
90s,2,90-99歲,90aine
80s,1,80-89歲,80aine
70s,4,70-79歲,70aine
60s,13,60-69歲,60aine
50s,16,50-59歲,50aine
40s,32,40-49歲,40aine
30s,63,30-39歲,30aine
20s,82,20-29歲,20aine
10s,6,10-19歲,10aine
0s,4,<10歲,< 10 ans
asymptomatic,121,無症狀,asymptomatique
cough,39,咳嗽,toux
throatache,33,喉嚨症狀,mal de gorge
fever,32,發燒,fièvre
sneezing,30,鼻腔症狀,éternuement
dysnosmia,23,嗅覺異常,dysosmie
fatigue,13,倦怠,fatigue
headache,12,頭痛,mal de tête
dysgeusia,12,味覺異常,dysgueusie
diarrhea,9,腹瀉,diarrhée
