label,count,label_zh,label_fr
N_total,282,合計,Total
N_data,187,有資料案例數,Données complètes
90s,1,90-99歲,90aine
80s,0,80-89歲,80aine
70s,1,70-79歲,70aine
60s,5,60-69歲,60aine
50s,13,50-59歲,50aine
40s,23,40-49歲,40aine
30s,65,30-39歲,30aine
20s,68,20-29歲,20aine
10s,10,10-19歲,10aine
0s,1,<10歲,< 10 ans
asymptomatic,95,無症狀,asymptomatique
cough,38,咳嗽,toux
sneezing,36,鼻腔症狀,éternuement
dysnosmia,31,嗅覺異常,anosmie
fever,30,發燒,fièvre
throatache,27,喉嚨症狀,mal de gorge
dysgeusia,18,味覺異常,agueusie
soreness,17,痠痛,myalgie
headache,13,頭痛,mal de tête
fatigue,13,倦怠,fatigue
