label,count,label_zh,label_fr
N_total,312,合計,Total
N_data,228,有資料案例數,Données complètes
90s,2,90-99歲,90aine
80s,1,80-89歲,80aine
70s,4,70-79歲,70aine
60s,13,60-69歲,60aine
50s,17,50-59歲,50aine
40s,34,40-49歲,40aine
30s,65,30-39歲,30aine
20s,82,20-29歲,20aine
10s,6,10-19歲,10aine
0s,4,<10歲,< 10 ans
asymptomatic,121,無症狀,asymptomatique
cough,42,咳嗽,toux
throatache,34,喉嚨症狀,mal de gorge
sneezing,33,鼻腔症狀,éternuement
fever,33,發燒,fièvre
dysnosmia,26,嗅覺異常,dysosmie
dysgeusia,14,味覺異常,dysgueusie
headache,13,頭痛,mal de tête
fatigue,13,倦怠,fatigue
diarrhea,9,腹瀉,diarrhée
