label,count,label_zh,label_fr
N_total,347,合計,Total
N_data,236,有資料案例數,Données complètes
90s,2,90-99歲,90aine
80s,1,80-89歲,80aine
70s,4,70-79歲,70aine
60s,10,60-69歲,60aine
50s,17,50-59歲,50aine
40s,32,40-49歲,40aine
30s,74,30-39歲,30aine
20s,85,20-29歲,20aine
10s,7,10-19歲,10aine
0s,4,<10歲,< 10 ans
asymptomatic,124,無症狀,asymptomatique
cough,43,咳嗽,toux
sneezing,40,鼻腔症狀,éternuement
fever,37,發燒,fièvre
throatache,37,喉嚨症狀,mal de gorge
dysnosmia,30,嗅覺異常,dysosmie
dysgeusia,19,味覺異常,dysgueusie
headache,18,頭痛,mal de tête
fatigue,15,倦怠,fatigue
soreness,12,痠痛,myalgie
