label,count,label_zh,label_fr
N_total,240,合計,Total
N_data,201,有資料案例數,Données complètes
90s,1,90-99歲,90aine
80s,1,80-89歲,80aine
70s,3,70-79歲,70aine
60s,11,60-69歲,60aine
50s,18,50-59歲,50aine
40s,23,40-49歲,40aine
30s,58,30-39歲,30aine
20s,76,20-29歲,20aine
10s,7,10-19歲,10aine
0s,3,<10歲,< 10 ans
asymptomatic,115,無症狀,asymptomatique
cough,37,咳嗽,toux
throatache,29,喉嚨症狀,mal de gorge
fever,26,發燒,fièvre
sneezing,25,鼻腔症狀,éternuement
dysnosmia,16,嗅覺異常,dysosmie
fatigue,11,倦怠,fatigue
dysgeusia,10,味覺異常,dysgueusie
diarrhea,9,腹瀉,diarrhée
headache,9,頭痛,mal de tête
