label,count,label_zh,label_fr
N_total,11517,合計,Total
N_data,868,有資料案例數,Données complètes
90s,29,90-99歲,90aine
80s,86,80-89歲,80aine
70s,122,70-79歲,70aine
60s,161,60-69歲,60aine
50s,103,50-59歲,50aine
40s,91,40-49歲,40aine
30s,111,30-39歲,30aine
20s,124,20-29歲,20aine
10s,25,10-19歲,10aine
100s,1,>100歲,100aine
0s,15,<10歲,< 10 ans
fever,333,發燒,fièvre
cough,292,咳嗽,toux
asymptomatic,215,無症狀,asymptomatique
dyspnea,160,呼吸困難,dyspnée
throatache,132,喉嚨症狀,mal de gorge
sneezing,77,鼻腔症狀,éternuement
fatigue,75,倦怠,fatigue
diarrhea,63,腹瀉,diarrhée
soreness,51,痠痛,myalgie
headache,50,頭痛,mal de tête
