label,count,label_zh,label_fr
N_total,1080,合計,Total
N_data,277,有資料案例數,Données complètes
90s,0,90-99歲,90aine
80s,0,80-89歲,80aine
70s,7,70-79歲,70aine
60s,23,60-69歲,60aine
50s,34,50-59歲,50aine
40s,40,40-49歲,40aine
30s,66,30-39歲,30aine
20s,90,20-29歲,20aine
10s,11,10-19歲,10aine
0s,6,<10歲,< 10 ans
asymptomatic,140,無症狀,asymptomatique
fever,66,發燒,fièvre
cough,64,咳嗽,toux
throatache,41,喉嚨症狀,mal de gorge
sneezing,27,鼻腔症狀,éternuement
dysnosmia,23,嗅覺異常,dysosmie
dysgeusia,21,味覺異常,dysgueusie
fatigue,19,倦怠,fatigue
headache,19,頭痛,mal de tête
soreness,16,痠痛,myalgie
