label,count,label_zh,label_fr
N_total,219,合計,Total
N_data,179,有資料案例數,Données complètes
90s,1,90-99歲,90aine
80s,1,80-89歲,80aine
70s,2,70-79歲,70aine
60s,10,60-69歲,60aine
50s,19,50-59歲,50aine
40s,20,40-49歲,40aine
30s,47,30-39歲,30aine
20s,72,20-29歲,20aine
10s,4,10-19歲,10aine
0s,3,<10歲,< 10 ans
asymptomatic,99,無症狀,asymptomatique
cough,37,咳嗽,toux
fever,25,發燒,fièvre
throatache,20,喉嚨症狀,mal de gorge
dysnosmia,20,嗅覺異常,dysosmie
sneezing,19,鼻腔症狀,éternuement
dysgeusia,15,味覺異常,dysgueusie
headache,11,頭痛,mal de tête
diarrhea,8,腹瀉,diarrhée
fatigue,7,倦怠,fatigue
