label,count,label_zh,label_fr
N_total,222,合計,Total
N_data,184,有資料案例數,Données complètes
90s,0,90-99歲,90aine
80s,1,80-89歲,80aine
70s,5,70-79歲,70aine
60s,7,60-69歲,60aine
50s,19,50-59歲,50aine
40s,28,40-49歲,40aine
30s,46,30-39歲,30aine
20s,73,20-29歲,20aine
10s,4,10-19歲,10aine
0s,1,<10歲,< 10 ans
asymptomatic,103,無症狀,asymptomatique
cough,38,咳嗽,toux
fever,27,發燒,fièvre
dysnosmia,19,嗅覺異常,dysosmie
throatache,18,喉嚨症狀,mal de gorge
dysgeusia,16,味覺異常,dysgueusie
sneezing,15,鼻腔症狀,éternuement
headache,11,頭痛,mal de tête
dyspnea,10,呼吸困難,dyspnée
diarrhea,8,腹瀉,diarrhée
