label,count,label_zh,label_fr
N_total,217,合計,Total
N_data,179,有資料案例數,Données complètes
90s,0,90-99歲,90aine
80s,1,80-89歲,80aine
70s,4,70-79歲,70aine
60s,8,60-69歲,60aine
50s,18,50-59歲,50aine
40s,24,40-49歲,40aine
30s,50,30-39歲,30aine
20s,70,20-29歲,20aine
10s,3,10-19歲,10aine
0s,1,<10歲,< 10 ans
asymptomatic,100,無症狀,asymptomatique
cough,36,咳嗽,toux
fever,25,發燒,fièvre
dysnosmia,20,嗅覺異常,dysosmie
throatache,18,喉嚨症狀,mal de gorge
dysgeusia,16,味覺異常,dysgueusie
sneezing,16,鼻腔症狀,éternuement
headache,12,頭痛,mal de tête
dyspnea,8,呼吸困難,dyspnée
diarrhea,7,腹瀉,diarrhée
