label,count,label_zh,label_fr
N_total,12116,合計,Total
N_data,940,有資料案例數,Données complètes
90s,37,90-99歲,90aine
80s,101,80-89歲,80aine
70s,147,70-79歲,70aine
60s,173,60-69歲,60aine
50s,106,50-59歲,50aine
40s,96,40-49歲,40aine
30s,113,30-39歲,30aine
20s,125,20-29歲,20aine
10s,25,10-19歲,10aine
100s,2,>100歲,100aine
0s,15,<10歲,< 10 ans
fever,366,發燒,fièvre
cough,322,咳嗽,toux
asymptomatic,230,無症狀,asymptomatique
dyspnea,183,呼吸困難,dyspnée
throatache,136,喉嚨症狀,mal de gorge
fatigue,83,倦怠,fatigue
sneezing,79,鼻腔症狀,éternuement
diarrhea,73,腹瀉,diarrhée
soreness,56,痠痛,myalgie
headache,53,頭痛,mal de tête
