label,count,label_zh,label_fr
N_total,226,合計,Total
N_data,143,有資料案例數,Données complètes
90s,1,90-99歲,90aine
80s,0,80-89歲,80aine
70s,0,70-79歲,70aine
60s,3,60-69歲,60aine
50s,12,50-59歲,50aine
40s,19,40-49歲,40aine
30s,54,30-39歲,30aine
20s,46,20-29歲,20aine
10s,8,10-19歲,10aine
0s,0,<10歲,< 10 ans
asymptomatic,62,無症狀,asymptomatique
cough,32,咳嗽,toux
sneezing,31,鼻腔症狀,éternuement
anosmia,27,嗅覺異常,anosmie
throatache,26,喉嚨症狀,mal de gorge
fever,25,發燒,fièvre
ageusia,17,味覺異常,agueusie
soreness,14,痠痛,myalgie
fatigue,12,倦怠,fatigue
headache,12,頭痛,mal de tête
