label,count,label_zh,label_fr
N_total,270,合計,Total
N_data,213,有資料案例數,Données complètes
90s,2,90-99歲,90aine
80s,1,80-89歲,80aine
70s,4,70-79歲,70aine
60s,13,60-69歲,60aine
50s,15,50-59歲,50aine
40s,29,40-49歲,40aine
30s,59,30-39歲,30aine
20s,80,20-29歲,20aine
10s,6,10-19歲,10aine
0s,4,<10歲,< 10 ans
asymptomatic,117,無症狀,asymptomatique
cough,39,咳嗽,toux
throatache,32,喉嚨症狀,mal de gorge
fever,31,發燒,fièvre
sneezing,28,鼻腔症狀,éternuement
dysnosmia,21,嗅覺異常,dysosmie
fatigue,12,倦怠,fatigue
dysgeusia,11,味覺異常,dysgueusie
headache,11,頭痛,mal de tête
diarrhea,9,腹瀉,diarrhée
