label,count,label_zh,label_fr
N_total,12243,合計,Total
N_data,946,有資料案例數,Données complètes
90s,39,90-99歲,90aine
80s,100,80-89歲,80aine
70s,150,70-79歲,70aine
60s,176,60-69歲,60aine
50s,108,50-59歲,50aine
40s,95,40-49歲,40aine
30s,108,30-39歲,30aine
20s,127,20-29歲,20aine
10s,25,10-19歲,10aine
100s,2,>100歲,100aine
0s,16,<10歲,< 10 ans
fever,373,發燒,fièvre
cough,324,咳嗽,toux
asymptomatic,226,無症狀,asymptomatique
dyspnea,187,呼吸困難,dyspnée
throatache,137,喉嚨症狀,mal de gorge
fatigue,84,倦怠,fatigue
sneezing,77,鼻腔症狀,éternuement
diarrhea,71,腹瀉,diarrhée
soreness,56,痠痛,myalgie
headache,53,頭痛,mal de tête
