label,count,label_zh,label_fr
N_total,11238,合計,Total
N_data,837,有資料案例數,Données complètes
90s,29,90-99歲,90aine
80s,80,80-89歲,80aine
70s,113,70-79歲,70aine
60s,154,60-69歲,60aine
50s,98,50-59歲,50aine
40s,90,40-49歲,40aine
30s,109,30-39歲,30aine
20s,124,20-29歲,20aine
10s,24,10-19歲,10aine
100s,1,>100歲,100aine
0s,15,<10歲,< 10 ans
fever,319,發燒,fièvre
cough,276,咳嗽,toux
asymptomatic,215,無症狀,asymptomatique
dyspnea,150,呼吸困難,dyspnée
throatache,127,喉嚨症狀,mal de gorge
fatigue,74,倦怠,fatigue
sneezing,74,鼻腔症狀,éternuement
diarrhea,60,腹瀉,diarrhée
soreness,50,痠痛,myalgie
headache,48,頭痛,mal de tête
