label,count,label_zh,label_fr
N_total,320,合計,Total
N_data,222,有資料案例數,Données complètes
90s,1,90-99歲,90aine
80s,0,80-89歲,80aine
70s,4,70-79歲,70aine
60s,7,60-69歲,60aine
50s,14,50-59歲,50aine
40s,27,40-49歲,40aine
30s,73,30-39歲,30aine
20s,81,20-29歲,20aine
10s,11,10-19歲,10aine
0s,4,<10歲,< 10 ans
asymptomatic,117,無症狀,asymptomatique
cough,43,咳嗽,toux
sneezing,41,鼻腔症狀,éternuement
throatache,33,喉嚨症狀,mal de gorge
dysnosmia,31,嗅覺異常,dysosmie
fever,31,發燒,fièvre
dysgeusia,19,味覺異常,dysgueusie
headache,17,頭痛,mal de tête
fatigue,16,倦怠,fatigue
soreness,15,痠痛,myalgie
