label,count,label_zh,label_fr
N_total,246,合計,Total
N_data,156,有資料案例數,Données complètes
90s,1,90-99歲,90aine
80s,0,80-89歲,80aine
70s,0,70-79歲,70aine
60s,3,60-69歲,60aine
50s,12,50-59歲,50aine
40s,21,40-49歲,40aine
30s,56,30-39歲,30aine
20s,54,20-29歲,20aine
10s,8,10-19歲,10aine
0s,1,<10歲,< 10 ans
asymptomatic,70,無症狀,asymptomatique
sneezing,32,鼻腔症狀,éternuement
cough,31,咳嗽,toux
anosmia,30,嗅覺異常,anosmie
fever,28,發燒,fièvre
throatache,26,喉嚨症狀,mal de gorge
ageusia,19,味覺異常,agueusie
soreness,15,痠痛,myalgie
fatigue,13,倦怠,fatigue
headache,13,頭痛,mal de tête
