label,count,label_zh,label_fr
N_total,229,合計,Total
N_data,186,有資料案例數,Données complètes
90s,1,90-99歲,90aine
80s,1,80-89歲,80aine
70s,2,70-79歲,70aine
60s,11,60-69歲,60aine
50s,19,50-59歲,50aine
40s,21,40-49歲,40aine
30s,52,30-39歲,30aine
20s,71,20-29歲,20aine
10s,5,10-19歲,10aine
0s,3,<10歲,< 10 ans
asymptomatic,108,無症狀,asymptomatique
cough,33,咳嗽,toux
fever,24,發燒,fièvre
throatache,24,喉嚨症狀,mal de gorge
sneezing,19,鼻腔症狀,éternuement
dysnosmia,18,嗅覺異常,dysosmie
dysgeusia,14,味覺異常,dysgueusie
headache,11,頭痛,mal de tête
fatigue,8,倦怠,fatigue
diarrhea,8,腹瀉,diarrhée
