label,count,label_zh,label_fr
N_total,333,合計,Total
N_data,238,有資料案例數,Données complètes
90s,2,90-99歲,90aine
80s,1,80-89歲,80aine
70s,4,70-79歲,70aine
60s,14,60-69歲,60aine
50s,18,50-59歲,50aine
40s,33,40-49歲,40aine
30s,69,30-39歲,30aine
20s,87,20-29歲,20aine
10s,6,10-19歲,10aine
0s,4,<10歲,< 10 ans
asymptomatic,125,無症狀,asymptomatique
cough,48,咳嗽,toux
fever,38,發燒,fièvre
throatache,37,喉嚨症狀,mal de gorge
sneezing,36,鼻腔症狀,éternuement
dysnosmia,25,嗅覺異常,dysosmie
headache,16,頭痛,mal de tête
fatigue,15,倦怠,fatigue
dysgeusia,13,味覺異常,dysgueusie
soreness,12,痠痛,myalgie
