label,count,label_zh,label_fr
N_total,254,合計,Total
N_data,211,有資料案例數,Données complètes
90s,0,90-99歲,90aine
80s,0,80-89歲,80aine
70s,5,70-79歲,70aine
60s,7,60-69歲,60aine
50s,19,50-59歲,50aine
40s,31,40-49歲,40aine
30s,57,30-39歲,30aine
20s,81,20-29歲,20aine
10s,8,10-19歲,10aine
0s,3,<10歲,< 10 ans
asymptomatic,117,無症狀,asymptomatique
cough,41,咳嗽,toux
fever,38,發燒,fièvre
throatache,25,喉嚨症狀,mal de gorge
dysnosmia,20,嗅覺異常,dysosmie
sneezing,17,鼻腔症狀,éternuement
dysgeusia,17,味覺異常,dysgueusie
headache,13,頭痛,mal de tête
dyspnea,10,呼吸困難,dyspnée
diarrhea,8,腹瀉,diarrhée
