label,count,label_zh,label_fr
N_total,4510,合計,Total
N_data,376,有資料案例數,Données complètes
90s,1,90-99歲,90aine
80s,4,80-89歲,80aine
70s,16,70-79歲,70aine
60s,42,60-69歲,60aine
50s,49,50-59歲,50aine
40s,54,40-49歲,40aine
30s,83,30-39歲,30aine
20s,106,20-29歲,20aine
10s,15,10-19歲,10aine
0s,6,<10歲,< 10 ans
asymptomatic,168,無症狀,asymptomatique
fever,98,發燒,fièvre
cough,89,咳嗽,toux
throatache,66,喉嚨症狀,mal de gorge
sneezing,35,鼻腔症狀,éternuement
soreness,26,痠痛,myalgie
dysnosmia,23,嗅覺異常,dysosmie
headache,23,頭痛,mal de tête
diarrhea,23,腹瀉,diarrhée
fatigue,22,倦怠,fatigue
