label,count,label_zh,label_fr
N_total,5140,合計,Total
N_data,396,有資料案例數,Données complètes
90s,1,90-99歲,90aine
80s,6,80-89歲,80aine
70s,17,70-79歲,70aine
60s,43,60-69歲,60aine
50s,51,50-59歲,50aine
40s,57,40-49歲,40aine
30s,85,30-39歲,30aine
20s,112,20-29歲,20aine
10s,17,10-19歲,10aine
0s,7,<10歲,< 10 ans
asymptomatic,172,無症狀,asymptomatique
fever,109,發燒,fièvre
cough,94,咳嗽,toux
throatache,68,喉嚨症狀,mal de gorge
sneezing,39,鼻腔症狀,éternuement
headache,27,頭痛,mal de tête
soreness,27,痠痛,myalgie
diarrhea,24,腹瀉,diarrhée
dysnosmia,23,嗅覺異常,dysosmie
fatigue,23,倦怠,fatigue
