label,count,label_zh,label_fr
N_total,266,合計,Total
N_data,209,有資料案例數,Données complètes
90s,1,90-99歲,90aine
80s,1,80-89歲,80aine
70s,4,70-79歲,70aine
60s,13,60-69歲,60aine
50s,17,50-59歲,50aine
40s,29,40-49歲,40aine
30s,54,30-39歲,30aine
20s,80,20-29歲,20aine
10s,6,10-19歲,10aine
0s,4,<10歲,< 10 ans
asymptomatic,116,無症狀,asymptomatique
cough,39,咳嗽,toux
throatache,31,喉嚨症狀,mal de gorge
fever,28,發燒,fièvre
sneezing,28,鼻腔症狀,éternuement
dysnosmia,21,嗅覺異常,dysosmie
dysgeusia,12,味覺異常,dysgueusie
fatigue,11,倦怠,fatigue
headache,9,頭痛,mal de tête
diarrhea,8,腹瀉,diarrhée
