label,count,label_zh,label_fr
N_total,7205,合計,Total
N_data,519,有資料案例數,Données complètes
90s,4,90-99歲,90aine
80s,21,80-89歲,80aine
70s,49,70-79歲,70aine
60s,76,60-69歲,60aine
50s,71,50-59歲,50aine
40s,64,40-49歲,40aine
30s,88,30-39歲,30aine
20s,117,20-29歲,20aine
10s,17,10-19歲,10aine
0s,12,<10歲,< 10 ans
asymptomatic,185,無症狀,asymptomatique
fever,169,發燒,fièvre
cough,147,咳嗽,toux
throatache,84,喉嚨症狀,mal de gorge
sneezing,51,鼻腔症狀,éternuement
dyspnea,48,呼吸困難,dyspnée
diarrhea,35,腹瀉,diarrhée
soreness,33,痠痛,myalgie
headache,32,頭痛,mal de tête
fatigue,30,倦怠,fatigue
