label,count,label_zh,label_fr
N_total,239,合計,Total
N_data,200,有資料案例數,Données complètes
90s,1,90-99歲,90aine
80s,1,80-89歲,80aine
70s,3,70-79歲,70aine
60s,12,60-69歲,60aine
50s,17,50-59歲,50aine
40s,24,40-49歲,40aine
30s,57,30-39歲,30aine
20s,75,20-29歲,20aine
10s,7,10-19歲,10aine
0s,3,<10歲,< 10 ans
asymptomatic,112,無症狀,asymptomatique
cough,39,咳嗽,toux
throatache,29,喉嚨症狀,mal de gorge
fever,26,發燒,fièvre
sneezing,25,鼻腔症狀,éternuement
dysnosmia,17,嗅覺異常,dysosmie
fatigue,11,倦怠,fatigue
diarrhea,10,腹瀉,diarrhée
dysgeusia,10,味覺異常,dysgueusie
headache,9,頭痛,mal de tête
