date,interpolated,total,AZ,Moderna,Medigen,total_avg,AZ_avg,Moderna_avg,Medigen_avg
2021-05-26,1,30296,30296,0,0,12196.0,12196.0,0.0,0.0
2021-05-27,1,30296,30296,0,0,14087.1429,14087.1429,0.0,0.0
2021-05-28,1,30296,30296,0,0,15815.5714,15815.5714,0.0,0.0
2021-05-29,1,30296,30296,0,0,19939.7143,19939.7143,0.0,0.0
2021-05-30,1,30295,30295,0,0,24063.7143,24063.7143,0.0,0.0
2021-05-31,1,30295,30295,0,0,27108.7143,27108.7143,0.0,0.0
2021-06-01,1,30295,30295,0,0,30295.5714,30295.5714,0.0,0.0
2021-06-02,-1,30295,30295,0,0,30295.4286,30295.4286,0.0,0.0
2021-06-03,0,62103,62103,0,0,34839.2857,34839.2857,0.0,0.0
2021-06-04,0,54286,54286,0,0,38266.4286,38266.4286,0.0,0.0
2021-06-05,1,10385,10385,0,0,35422.0,35422.0,0.0,0.0
2021-06-06,-1,10384,10384,0,0,32577.5714,32577.5714,0.0,0.0
2021-06-07,0,25632,25632,0,0,31911.4286,31911.4286,0.0,0.0
2021-06-08,0,18759,18759,0,0,30263.4286,30263.4286,0.0,0.0
2021-06-09,0,16168,16168,0,0,28245.2857,28245.2857,0.0,0.0
2021-06-10,0,22554,7414,15140,0,22595.4286,20432.5714,2162.8571,0.0
2021-06-11,0,16829,7100,9729,0,17244.4286,13691.7143,3552.7143,0.0
2021-06-12,1,18666,16492,2174,0,18427.4286,14564.1429,3863.2857,0.0
2021-06-13,1,18665,16492,2173,0,19610.4286,15436.7143,4173.7143,0.0
2021-06-14,-1,18665,16492,2173,0,18615.1429,14131.0,4484.1429,0.0
2021-06-15,0,154035,147919,6116,0,37940.2857,32582.4286,5357.8571,0.0
2021-06-16,0,168944,161860,7084,0,59765.4286,53395.5714,6369.8571,0.0
2021-06-17,0,143735,139606,4129,0,77077.0,72280.1429,4796.8571,0.0
2021-06-18,0,107675,101835,5840,0,90055.0,85813.7143,4241.2857,0.0
2021-06-19,1,56109,51723,4386,0,95404.0,90846.7143,4557.2857,0.0
2021-06-20,-1,56109,51723,4386,0,100753.1429,95879.7143,4873.4286,0.0
2021-06-21,0,74652,63539,11113,0,108751.2857,102600.7143,6150.5714,0.0
2021-06-22,0,65552,53648,11904,0,96110.8571,89133.4286,6977.4286,0.0
2021-06-23,0,64194,54577,9617,0,81146.5714,73807.2857,7339.2857,0.0
2021-06-24,0,89095,78891,10204,0,73340.8571,65133.7143,8207.1429,0.0
2021-06-25,0,70249,60167,10082,0,67994.2857,59181.1429,8813.1429,0.0
2021-06-26,1,10750,9478,1272,0,61514.4286,53146.1429,8368.2857,0.0
2021-06-27,-1,10749,9478,1271,0,55034.4286,47111.1429,7923.2857,0.0
2021-06-28,0,37619,31144,6475,0,49744.0,42483.2857,7260.7143,0.0
2021-06-29,0,38085,32922,5163,0,45820.1429,39522.4286,6297.7143,0.0
2021-06-30,0,40541,36615,3926,0,42441.1429,36956.4286,5484.7143,0.0
2021-07-01,0,44369,21437,22932,0,36051.7143,28748.7143,7303.0,0.0
2021-07-02,0,190751,18815,171936,0,53266.2857,22841.2857,30425.0,0.0
2021-07-03,1,120261,3224,117037,0,68910.7143,21947.8571,46962.8571,0.0
2021-07-04,-1,120261,3224,117037,0,84555.2857,21054.4286,63500.8571,0.0
2021-07-05,0,109929,8438,101491,0,94885.2857,17810.7143,77074.5714,0.0
2021-07-06,0,111751,8074,103677,0,105409.0,14261.0,91148.0,0.0
2021-07-07,0,159457,8039,151418,0,122397.0,10178.7143,112218.2857,0.0
