date,interpolated,total,AZ,Moderna,Medigen,Pfizer,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg
2021-10-24,-1,283125,73062,55864,750,153448,351084.0,128926.4286,46608.7143,2221.2857,173327.5714
2021-10-25,0,500423,137364,127064,2450,233545,368390.7143,133620.2857,61929.8571,2155.0,170685.5714
2021-10-26,0,433935,136579,124692,2357,170307,382315.4286,132488.1429,78460.4286,2128.1429,169238.7143
2021-10-27,0,419521,195494,103848,2322,117857,388022.1429,130997.4286,91691.0,2135.2857,163198.4286
2021-10-28,0,411584,93693,65426,8036,244429,397706.7143,114250.4286,99269.4286,2832.8571,181354.0
2021-10-29,0,432340,82361,56975,3262,289742,394864.8571,113088.0,84247.7143,2846.7143,194682.4286
2021-10-30,1,194538,33607,29789,1070,130073,382209.4286,107451.4286,80522.5714,2892.4286,191343.0
2021-10-31,-1,194538,33606,29789,1069,130073,369554.1429,101814.8571,76797.5714,2938.0,188003.7143
2021-11-01,0,311863,136703,105343,2856,66961,342617.0,101720.4286,73694.5714,2996.0,164206.0
2021-11-02,0,304256,181234,80534,3000,39488,324091.4286,108099.7143,67386.2857,3087.8571,145517.5714
2021-11-03,0,291795,181942,60235,2164,47454,305844.8571,106163.7143,61155.8571,3065.2857,135460.0
2021-11-04,0,73176,28458,34745,-3170,13143,257500.8571,96844.4286,56772.8571,1464.4286,102419.1429
2021-11-05,0,229010,77788,31993,3178,116051,228453.7143,96191.1429,53204.0,1452.4286,77606.1429
2021-11-06,1,100836,42797,9256,3764,45019,215067.7143,97504.0,50270.7143,1837.2857,65455.5714
2021-11-07,-1,100835,42797,9256,3764,45018,201681.5714,98817.0,47337.4286,2222.2857,53304.8571
2021-11-08,0,260645,131009,7834,2207,119595,194364.7143,98003.5714,33407.5714,2129.5714,60824.0
2021-11-09,0,226244,97570,19244,1989,107441,183220.1429,86051.5714,24651.8571,1985.1429,70531.5714
2021-11-10,0,235616,96136,16543,2595,120342,175194.5714,73793.5714,18410.1429,2046.7143,80944.1429
2021-11-11,0,205839,83679,16874,2140,103146,194146.4286,81682.2857,15857.1429,2805.2857,93801.7143
2021-11-12,0,269334,105173,19267,2574,142320,199907.0,85594.4286,14039.1429,2719.0,97554.4286
2021-11-13,1,104940,27995,56367,775,19804,200493.2857,83479.8571,20769.2857,2292.0,93952.2857
2021-11-14,-1,104940,27995,56366,775,19803,201079.7143,81365.2857,27499.2857,1865.0,90350.1429
2021-11-15,0,238142,71053,104768,1734,60587,197865.0,72800.1429,41347.0,1797.4286,81920.4286
2021-11-16,0,233925,83445,84813,1636,64031,198962.2857,70782.2857,50714.0,1747.0,75719.0
2021-11-17,0,242338,113507,54487,1576,72768,199922.5714,73263.8571,56134.5714,1601.4286,68922.7143
2021-11-18,1,291537,166451,42162,1502,81423,212165.1429,85088.4286,59747.1429,1510.2857,65819.4286
2021-11-19,-1,291536,166451,42161,1501,81422,215336.8571,93842.4286,63017.7143,1357.0,57119.7143
2021-11-20,1,118171,61387,32740,460,23586,217227.0,98612.7143,59642.4286,1312.0,57660.0
2021-11-21,-1,118171,61386,32739,459,23585,219117.1429,103382.8571,56267.1429,1266.8571,58200.2857
2021-11-22,0,291908,150029,71490,1673,68716,226798.0,114665.1429,51513.1429,1258.1429,59361.5714
2021-11-23,0,233879,104251,61746,1236,66646,226791.4286,117637.4286,48217.8571,1201.0,59735.1429
2021-11-24,0,183333,48759,62021,1607,70946,218362.1429,108387.7143,49294.1429,1205.4286,59474.8571
2021-11-25,0,321800,37269,21015,1591,261925,222685.4286,89933.1429,46273.1429,1218.1429,85260.8571
2021-11-26,0,394186,34090,24125,1594,334377,237349.7143,71024.4286,43696.5714,1231.4286,121397.2857
2021-11-27,1,158415,17906,7860,773,131876,243098.8571,64812.8571,40142.2857,1276.1429,136867.2857
