date,interpolated,total,AZ,Moderna,Medigen,Pfizer,Novavax,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg,Novavax_avg
2022-08-07,-1,17150,5,8691,915,5673,1867,32527.1429,33.2857,18481.2857,1723.5714,7008.2857,5280.7143
2022-08-08,0,26875,24,17168,1947,4136,3600,30745.0,31.1429,17041.0,1686.5714,6877.4286,5108.8571
2022-08-09,0,29033,33,17324,1570,6037,4069,29505.4286,31.0,16195.1429,1651.0,6669.8571,4958.4286
2022-08-10,0,30912,7,16490,1566,7198,5651,28954.7143,28.4286,15942.0,1623.4286,6510.7143,4850.1429
2022-08-11,0,35817,69,20747,2036,5814,7151,29216.7143,25.1429,16604.4286,1618.0,6299.7143,4669.4286
2022-08-12,0,43876,21,27054,2007,8048,6746,28687.5714,23.4286,16595.0,1565.1429,6082.5714,4421.4286
2022-08-13,1,20723,6,11123,894,7205,1493,29198.0,23.5714,16942.4286,1562.1429,6301.5714,4368.1429
2022-08-14,-1,20723,7,11123,895,7206,1494,29708.4286,23.8571,17289.8571,1559.2857,6520.5714,4314.8571
2022-08-15,0,32401,16,19510,1943,7205,3727,30497.8571,22.7143,17624.4286,1558.7143,6959.0,4333.0
2022-08-16,0,36351,54,20158,1886,9425,4828,31543.2857,25.7143,18029.2857,1603.8571,7443.0,4441.4286
2022-08-17,0,37375,75,19096,2321,10007,5876,32466.5714,35.4286,18401.5714,1711.7143,7844.2857,4473.5714
2022-08-18,0,37833,45,19031,2164,9266,7327,32754.5714,32.0,18156.4286,1730.0,8337.4286,4498.7143
2022-08-19,0,54064,38,27976,1944,14096,10010,34210.0,34.4286,18288.1429,1721.0,9201.4286,4965.0
2022-08-20,1,22775,12,11143,951,8627,2040,34503.1429,35.2857,18291.0,1729.1429,9404.5714,5043.1429
2022-08-21,-1,22775,13,11143,952,8628,2041,34796.2857,36.1429,18293.8571,1737.2857,9607.7143,5121.2857
2022-08-22,0,36158,33,22562,2000,7253,4310,35333.0,38.5714,18729.8571,1745.4286,9614.5714,5204.5714
