date,interpolated,total,AZ,Moderna,Medigen,Pfizer,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg
2022-02-18,0,331715,3576,204110,10051,113978,263413.5714,3128.2857,167341.0,13210.0,79734.2857
2022-02-19,1,127739,1183,77925,4175,44454,262075.8571,3103.1429,163743.2857,12991.7143,82237.4286
2022-02-20,-1,127739,1184,77926,4176,44455,260738.0,3078.1429,160145.7143,12773.4286,84740.7143
2022-02-21,0,194544,3441,74041,10586,106476,246930.5714,2823.0,147154.5714,10759.8571,86193.1429
2022-02-22,0,176862,2154,52211,9697,112800,230056.0,2557.8571,131051.7143,9907.1429,86539.2857
2022-02-23,0,163062,2165,63630,12525,84742,205459.0,2407.8571,109918.1429,9057.8571,84075.1429
2022-02-24,0,189372,2855,109645,8887,67985,187290.4286,2365.4286,94212.5714,8585.2857,82127.1429
2022-02-25,0,315593,1989,234749,7861,70994,184987.2857,2138.7143,98589.5714,8272.4286,75986.5714
2022-02-26,1,111511,695,78852,3809,28154,182669.0,2069.0,98722.0,8220.1429,73658.0
2022-02-27,1,111511,695,78852,3809,28155,180350.7143,1999.1429,98854.2857,8167.7143,71329.4286
2022-02-28,-1,111511,695,78853,3809,28155,168488.8571,1606.8571,99541.7143,7199.5714,60140.7143
2022-03-01,0,179640,1543,101225,6301,70571,168885.7143,1519.5714,106543.7143,6714.4286,54108.0
2022-03-02,0,145494,1372,97947,7873,38302,166376.0,1406.2857,111446.1429,6049.8571,47473.7143
2022-03-03,0,136890,1915,95210,6251,33514,158878.5714,1272.0,109384.0,5673.2857,42549.2857
2022-03-04,0,184266,1411,133595,5415,43845,140117.5714,1189.4286,94933.4286,5323.8571,38670.8571
2022-03-05,1,77079,473,44431,2499,29676,135198.7143,1157.7143,90016.1429,5136.7143,38888.2857
2022-03-06,-1,77080,474,44431,2499,29676,130280.0,1126.1429,85098.8571,4949.5714,39105.5714
2022-03-07,0,119815,1529,60984,4286,53016,131466.2857,1245.2857,82546.1429,5017.7143,42657.1429
2022-03-08,0,98560,1094,50070,4567,42829,119883.4286,1181.1429,75238.2857,4770.0,38694.0
2022-03-09,0,89539,1182,57127,6617,24613,111889.8571,1154.0,69406.8571,4590.5714,36738.4286
2022-03-10,0,93320,1147,65747,4545,21881,105665.5714,1044.2857,65197.8571,4346.8571,35076.5714
2022-03-11,0,120256,1420,88176,4296,26364,96521.2857,1045.5714,58709.4286,4187.0,32579.2857
2022-03-12,1,47599,370,33231,2118,11880,92309.8571,1030.8571,57109.4286,4132.5714,30037.0
2022-03-13,-1,47599,370,33231,2118,11880,88098.2857,1016.0,55509.4286,4078.1429,27494.7143
2022-03-14,0,84376,910,49891,5507,28068,83035.5714,927.5714,53924.7143,4252.5714,23930.7143
2022-03-15,0,71570,827,43165,3676,23902,79179.8571,889.4286,52938.2857,4125.2857,21226.8571
2022-03-16,0,59993,967,32886,4178,21962,74959.0,858.7143,49475.2857,3776.8571,20848.1429
2022-03-17,0,80228,805,49460,3600,26363,73088.7143,809.8571,47148.5714,3641.8571,21488.4286
2022-03-18,0,93095,1091,52294,3168,36542,69208.5714,762.8571,42022.5714,3480.7143,22942.4286
2022-03-19,1,35069,329,18412,1666,14661,67418.5714,757.0,39905.5714,3416.1429,23339.7143
2022-03-20,-1,35069,329,18412,1667,14662,65628.5714,751.1429,37788.5714,3351.7143,23737.1429
2022-03-21,0,80722,580,44575,2733,32834,65106.5714,704.0,37029.1429,2955.4286,24418.0
2022-03-22,0,61884,528,35341,2124,23891,63722.8571,661.2857,35911.4286,2733.7143,24416.4286
2022-03-23,0,54913,774,27397,2574,24168,62997.1429,633.7143,35127.2857,2504.5714,24731.5714
2022-03-24,0,34715,1024,27229,5448,1014,56495.2857,665.0,31951.4286,2768.5714,21110.2857
2022-03-25,0,52735,1115,46354,4448,818,50729.5714,668.4286,31102.8571,2951.4286,16006.8571
2022-03-26,1,20743,298,18425,1963,56,48683.0,664.0,31104.7143,2993.8571,13920.4286
2022-03-27,-1,20743,298,18426,1964,56,46636.4286,659.5714,31106.7143,3036.2857,11833.8571
2022-03-28,0,63261,1398,55707,5252,904,44142.0,776.4286,32697.0,3396.1429,7272.4286
2022-03-29,0,66475,1294,59299,5806,76,44797.8571,885.8571,36119.5714,3922.1429,3870.2857
2022-03-30,0,61177,1890,52333,7046,-92,45692.7143,1045.2857,39681.8571,4561.0,404.5714
2022-03-31,0,65120,1746,54887,8355,132,50036.2857,1148.4286,43633.0,4976.2857,278.5714
2022-04-01,0,100024,427,91962,7404,231,56791.8571,1050.1429,50148.4286,5398.5714,194.7143
2022-04-02,1,38311,263,35457,2557,33,59301.5714,1045.1429,52581.5714,5483.4286,191.4286
2022-04-03,1,38312,263,35458,2557,34,61811.4286,1040.1429,55014.7143,5568.1429,188.2857
2022-04-04,1,38311,263,35458,2557,33,58247.1429,878.0,52122.0,5183.1429,63.8571
2022-04-05,-1,38312,263,35458,2558,34,54223.8571,730.7143,48716.1429,4719.1429,57.8571
2022-04-06,0,85271,1427,74827,8953,64,57665.8571,664.5714,51929.5714,4991.5714,80.1429
2022-04-07,0,91624,1800,81008,9022,-206,61452.1429,672.2857,55661.1429,5086.8571,31.8571
2022-04-08,0,131164,1145,118883,10290,846,65900.7143,774.8571,59507.0,5499.1429,119.7143
2022-04-09,1,58918,460,52975,5115,368,68844.5714,803.0,62009.5714,5864.5714,167.5714
2022-04-10,-1,58918,460,52975,5115,368,71788.2857,831.1429,64512.0,6230.0,215.2857
2022-04-11,0,103698,1195,91575,10908,20,81129.2857,964.2857,72528.7143,7423.0,213.4286
