date,interpolated,total,AZ,Moderna,Medigen,Pfizer,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg
2021-10-01,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-02,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-03,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-04,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-05,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-06,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-07,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-08,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-09,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-10,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-11,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-13,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-14,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-15,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-16,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-17,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-18,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-19,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-20,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-21,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-22,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-23,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-24,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-26,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-27,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-28,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-29,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
