date,interpolated,total,AZ,Moderna,Medigen,Pfizer,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg
2021-06-14,-1,18665,16492,2173,0,0,18615.1429,14131.0,4484.1429,0.0,0.0
2021-06-15,0,154035,147919,6116,0,0,37940.2857,32582.4286,5357.8571,0.0,0.0
2021-06-16,0,168944,161860,7084,0,0,59765.4286,53395.5714,6369.8571,0.0,0.0
2021-06-17,0,143735,139606,4129,0,0,77077.0,72280.1429,4796.8571,0.0,0.0
2021-06-18,0,107675,101835,5840,0,0,90055.0,85813.7143,4241.2857,0.0,0.0
2021-06-19,1,56109,51723,4386,0,0,95404.0,90846.7143,4557.2857,0.0,0.0
2021-06-20,-1,56109,51723,4386,0,0,100753.1429,95879.7143,4873.4286,0.0,0.0
2021-06-21,0,74652,63539,11113,0,0,108751.2857,102600.7143,6150.5714,0.0,0.0
2021-06-22,0,65552,53648,11904,0,0,96110.8571,89133.4286,6977.4286,0.0,0.0
2021-06-23,0,64194,54577,9617,0,0,81146.5714,73807.2857,7339.2857,0.0,0.0
2021-06-24,0,89095,78891,10204,0,0,73340.8571,65133.7143,8207.1429,0.0,0.0
2021-06-25,0,70249,60167,10082,0,0,67994.2857,59181.1429,8813.1429,0.0,0.0
2021-06-26,1,10750,9478,1272,0,0,61514.4286,53146.1429,8368.2857,0.0,0.0
2021-06-27,-1,10749,9478,1271,0,0,55034.4286,47111.1429,7923.2857,0.0,0.0
2021-06-28,0,37619,31144,6475,0,0,49744.0,42483.2857,7260.7143,0.0,0.0
2021-06-29,0,38085,32922,5163,0,0,45820.1429,39522.4286,6297.7143,0.0,0.0
2021-06-30,0,40541,36615,3926,0,0,42441.1429,36956.4286,5484.7143,0.0,0.0
2021-07-01,0,44369,21437,22932,0,0,36051.7143,28748.7143,7303.0,0.0,0.0
2021-07-02,0,190751,18815,171936,0,0,53266.2857,22841.2857,30425.0,0.0,0.0
2021-07-03,1,120261,3224,117037,0,0,68910.7143,21947.8571,46962.8571,0.0,0.0
2021-07-04,-1,120261,3224,117037,0,0,84555.2857,21054.4286,63500.8571,0.0,0.0
2021-07-05,0,109929,8438,101491,0,0,94885.2857,17810.7143,77074.5714,0.0,0.0
2021-07-06,0,111751,8074,103677,0,0,105409.0,14261.0,91148.0,0.0,0.0
2021-07-07,0,159457,8039,151418,0,0,122397.0,10178.7143,112218.2857,0.0,0.0
2021-07-08,0,221084,6385,214699,0,0,147642.0,8028.4286,139613.5714,0.0,0.0
2021-07-09,0,235919,9522,226397,0,0,154094.5714,6700.8571,147393.7143,0.0,0.0
2021-07-10,1,104420,1427,102994,0,0,151831.5714,6444.1429,145387.5714,0.0,0.0
2021-07-11,-1,104420,1426,102993,0,0,149568.5714,6187.2857,143381.2857,0.0,0.0
2021-07-12,0,255699,6207,249492,0,0,170392.8571,5868.5714,164524.2857,0.0,0.0
2021-07-13,0,262522,7410,255112,0,0,191931.5714,5773.7143,186157.8571,0.0,0.0
2021-07-14,0,253211,7497,245714,0,0,205325.0,5696.2857,199628.7143,0.0,0.0
2021-07-15,0,266367,6697,259670,0,0,211794.0,5740.8571,206053.1429,0.0,0.0
2021-07-16,0,313013,202298,110715,0,0,222807.4286,33280.2857,189527.1429,0.0,0.0
2021-07-17,1,138728,119184,19544,0,0,227708.5714,50102.7143,177605.7143,0.0,0.0
2021-07-18,-1,138727,119183,19544,0,0,232609.5714,66925.1429,165684.4286,0.0,0.0
2021-07-19,0,225881,187765,38116,0,0,228349.8571,92862.0,135487.8571,0.0,0.0
2021-07-20,0,254565,222474,32091,0,0,227213.1429,123585.4286,103627.7143,0.0,0.0
2021-07-21,0,219947,190533,29414,0,0,222461.1429,149733.4286,72727.7143,0.0,0.0
2021-07-22,0,165096,135026,30070,0,0,207993.8571,168066.1429,39927.7143,0.0,0.0
2021-07-23,0,287469,265164,22305,0,0,204344.7143,177047.0,27297.7143,0.0,0.0
2021-07-24,1,163532,155848,7685,0,0,207888.1429,182284.7143,25603.5714,0.0,0.0
2021-07-25,-1,163532,155847,7684,0,0,211431.7143,187522.4286,23909.2857,0.0,0.0
2021-07-26,0,339001,321382,17619,0,0,227591.7143,206610.5714,20981.1429,0.0,0.0
2021-07-27,0,305156,285761,19395,0,0,234819.0,215651.5714,19167.4286,0.0,0.0
2021-07-28,0,270406,246848,23558,0,0,242027.4286,223696.5714,18330.8571,0.0,0.0
2021-07-29,0,238280,218888,19392,0,0,252482.2857,235676.8571,16805.4286,0.0,0.0
2021-07-30,0,261899,240781,21118,0,0,248829.4286,232193.5714,16635.8571,0.0,0.0
2021-07-31,1,90671,87750,2921,0,0,238420.7143,222465.2857,15955.2857,0.0,0.0
2021-08-01,-1,90671,87750,2921,0,0,228012.0,212737.1429,15274.8571,0.0,0.0
2021-08-02,0,134872,122473,12399,0,0,198850.7143,184321.5714,14529.1429,0.0,0.0
2021-08-03,0,96052,82404,13648,0,0,168978.7143,155270.5714,13708.1429,0.0,0.0
2021-08-04,0,106250,94726,11524,0,0,145527.8571,133538.8571,11989.0,0.0,0.0
2021-08-05,0,267661,256175,11486,0,0,149725.1429,138865.5714,10859.5714,0.0,0.0
2021-08-06,0,279453,269454,9999,0,0,152232.8571,142961.7143,9271.1429,0.0,0.0
2021-08-07,1,12898,11217,1681,0,0,141122.4286,132028.4286,9094.0,0.0,0.0
2021-08-08,-1,12898,11217,1681,0,0,130012.0,121095.1429,8916.8571,0.0,0.0
2021-08-09,0,47966,41469,6497,0,0,117596.8571,109523.1429,8073.7143,0.0,0.0
2021-08-10,0,37495,32334,5161,0,0,109231.5714,102370.2857,6861.2857,0.0,0.0
2021-08-11,0,167478,19073,148405,0,0,117978.4286,91562.7143,26415.7143,0.0,0.0
2021-08-12,0,169549,18481,151068,0,0,103962.4286,57606.4286,46356.0,0.0,0.0
2021-08-13,0,146456,46007,100449,0,0,84962.8571,25685.4286,59277.4286,0.0,0.0
2021-08-14,1,37798,4734,33065,0,0,88520.0,24759.2857,63760.8571,0.0,0.0
2021-08-15,-1,37798,4733,33064,0,0,92077.1429,23833.0,68244.1429,0.0,0.0
2021-08-16,0,62458,23594,38864,0,0,94147.4286,21279.4286,72868.0,0.0,0.0
2021-08-17,0,63739,24814,38925,0,0,97896.5714,20205.1429,77691.4286,0.0,0.0
2021-08-18,0,34963,21673,13290,0,0,78965.8571,20576.5714,58389.2857,0.0,0.0
2021-08-19,0,28569,18497,10072,0,0,58825.8571,20578.8571,38247.0,0.0,0.0
2021-08-20,0,43075,27825,15250,0,0,44057.1429,17981.4286,26075.7143,0.0,0.0
2021-08-21,1,5061,3903,1158,0,0,39380.4286,17862.7143,21517.5714,0.0,0.0
2021-08-22,-1,5060,3902,1158,0,0,34703.5714,17744.0,16959.5714,0.0,0.0
2021-08-23,0,179215,7219,4728,167268,0,51383.1429,15404.7143,12083.0,23895.4286,0.0
2021-08-24,0,157745,25428,12628,119689,0,64812.5714,15492.4286,8326.2857,40993.8571,0.0
2021-08-25,0,92437,19175,8737,64525,0,73023.1429,15135.5714,7675.8571,50211.7143,0.0
2021-08-26,0,88858,24401,12949,51508,0,81635.8571,15979.0,8086.8571,57570.0,0.0
2021-08-27,0,193317,32338,13037,147942,0,103099.0,16623.7143,7770.7143,78704.5714,0.0
2021-08-28,1,53416,7016,1535,44865,0,110006.8571,17068.4286,7824.5714,85113.8571,0.0
2021-08-29,-1,53415,7015,1535,44865,0,116914.7143,17513.1429,7878.4286,91523.1429,0.0
2021-08-30,0,42555,26191,8348,8016,0,97391.8571,20223.4286,8395.5714,68772.8571,0.0
2021-08-31,0,30246,19055,9039,2152,0,79177.7143,19313.0,7882.8571,51981.8571,0.0
2021-09-01,0,23505,13671,8729,1105,0,69330.2857,18526.7143,7881.7143,42921.8571,0.0
2021-09-02,0,21769,11229,9518,1022,0,59746.1429,16645.0,7391.5714,35709.5714,0.0
2021-09-03,0,239360,230625,7408,1327,0,66323.7143,44971.7143,6587.4286,14764.5714,0.0
2021-09-04,1,68684,62959,1965,3761,0,68504.8571,52963.5714,6648.8571,8892.5714,0.0
2021-09-05,-1,68684,62958,1964,3761,0,70686.1429,60955.4286,6710.1429,3020.5714,0.0
2021-09-06,0,75391,57644,2378,15369,0,75377.0,65448.7143,5857.2857,4071.0,0.0
2021-09-07,0,92247,82368,2027,7852,0,84234.2857,74493.4286,4855.5714,4885.2857,0.0
2021-09-08,0,112077,100640,2982,8455,0,96887.4286,86917.5714,4034.5714,5935.2857,0.0
2021-09-09,0,300995,291519,2515,6961,0,136776.8571,126959.0,3034.1429,6783.7143,0.0
