date,interpolated,total,AZ,Moderna,Medigen,Pfizer,Novavax,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg,Novavax_avg
2022-05-23,0,67792,480,46565,7627,13120,0,71799.0,527.4286,60590.7143,7028.5714,3652.2857,0.0
2022-05-24,0,61559,487,38891,5639,16542,0,69385.7143,485.4286,56024.7143,6851.1429,6024.4286,0.0
2022-05-25,0,92757,612,35766,6318,50061,0,71461.0,471.7143,51359.2857,6459.7143,13170.2857,0.0
2022-05-26,0,125136,385,31341,6994,86416,0,77748.0,435.5714,45648.7143,6155.8571,25507.8571,0.0
2022-05-27,0,149217,332,40586,7697,100602,0,83405.5714,407.5714,37081.1429,6130.1429,39786.7143,0.0
2022-05-28,1,75210,140,12957,2033,60079,0,87908.5714,387.8571,34188.0,5803.7143,47529.0,0.0
2022-05-29,-1,75210,141,12957,2034,60079,0,92411.5714,368.1429,31294.7143,5477.4286,55271.2857,0.0
2022-05-30,0,116728,286,24018,5851,86573,0,99402.4286,340.4286,28073.7143,5223.7143,65764.5714,0.0
2022-05-31,0,138024,346,20692,4383,112603,0,110326.0,320.2857,25473.8571,5044.2857,79487.5714,0.0
2022-06-01,0,160559,170,18070,4586,137733,0,120012.0,257.1429,22945.8571,4796.8571,92012.1429,0.0
2022-06-02,0,220905,137,20988,5457,194323,0,133693.2857,221.7143,21466.8571,4577.2857,107427.4286,0.0
2022-06-03,0,79556,30,10141,1642,67743,0,123741.7143,178.5714,17117.5714,3712.2857,102733.2857,0.0
2022-06-04,1,37354,55,6823,1697,28778,0,118333.7143,166.4286,16241.2857,3664.2857,98261.7143,0.0
2022-06-05,-1,37355,55,6824,1698,28779,0,112925.8571,154.1429,15365.1429,3616.2857,93790.2857,0.0
2022-06-06,0,116694,125,18895,4497,93177,0,112921.0,131.1429,14633.2857,3422.8571,94733.7143,0.0
2022-06-07,0,104057,128,12548,3197,88184,0,108068.5714,100.0,13469.8571,3253.4286,91245.2857,0.0
2022-06-08,0,110749,99,10310,3987,96353,0,100952.8571,89.8571,12361.2857,3167.8571,85333.8571,0.0
2022-06-09,0,113528,187,11532,4253,97556,0,85613.2857,97.0,11010.4286,2995.8571,71510.0,0.0
2022-06-10,0,164556,126,16885,6420,141125,0,97756.1429,110.7143,11973.8571,3678.4286,81993.1429,0.0
2022-06-11,1,27765,40,6548,915,20261,0,96386.2857,108.5714,11934.5714,3566.7143,80776.4286,0.0
2022-06-12,-1,27766,41,6548,916,20262,0,95016.4286,106.5714,11895.1429,3455.0,79559.7143,0.0
2022-06-13,0,73425,219,27238,4177,41791,0,88835.1429,120.0,13087.0,3409.2857,72218.8571,0.0
2022-06-14,0,70779,173,25591,3441,41574,0,84081.1429,126.4286,14950.2857,3444.1429,65560.2857,0.0
2022-06-15,0,84152,158,31718,4410,47866,0,80281.5714,134.8571,18008.5714,3504.5714,58633.5714,0.0
2022-06-16,0,94826,128,34438,3854,56406,0,77609.8571,126.4286,21280.8571,3447.5714,52755.0,0.0
2022-06-17,0,152136,164,63017,6314,82641,0,75835.5714,131.8571,27871.1429,3432.4286,44400.1429,0.0
2022-06-18,1,41689,70,28385,807,12427,0,77824.7143,136.1429,30990.7143,3417.0,43281.0,0.0
2022-06-19,-1,41690,70,28385,807,12428,0,79813.8571,140.2857,34110.2857,3401.4286,42161.8571,0.0
2022-06-20,0,104329,203,71332,4425,28369,0,84228.7143,138.0,40409.4286,3436.8571,40244.4286,0.0
2022-06-21,0,97673,356,68938,3994,24385,0,88070.7143,164.1429,46601.8571,3515.8571,37788.8571,0.0
2022-06-22,0,157964,125,120345,4609,32885,0,98615.2857,159.4286,59262.8571,3544.2857,35648.7143,0.0
2022-06-23,0,147491,173,114718,4692,27908,0,106138.8571,165.8571,70731.4286,3664.0,31577.5714,0.0
2022-06-24,0,125286,134,78637,4889,41626,0,102303.1429,161.5714,72962.8571,3460.4286,25718.2857,0.0
