date,interpolated,total,AZ,Moderna,Medigen,Pfizer,Novavax,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg,Novavax_avg
2022-10-03,-1,7471,2,3270,367,2283,1550,21744.0,4.1429,8942.2857,835.7143,10719.4286,1242.4286
2022-10-04,0,16258,-17,6935,727,6959,1654,20519.8571,0.7143,8275.5714,776.8571,10231.7143,1235.0
2022-10-05,0,17580,8,5616,721,9251,1984,18990.7143,0.5714,7542.0,707.8571,9416.5714,1323.7143
2022-10-06,0,15871,6,6310,1067,6424,2064,17605.1429,0.1429,6948.8571,724.7143,8436.5714,1494.8571
2022-10-07,0,22953,0,6463,2941,11066,2483,15375.2857,0.1429,5771.8571,682.5714,7219.4286,1701.2857
2022-10-08,0,29014,7,10808,-1162,16502,2859,16659.7143,1.1429,6096.0,718.2857,7823.8571,2020.4286
2022-10-09,1,4626,4,1567,953,1649,452,16253.2857,1.4286,5852.7143,802.0,7733.4286,1863.7143
2022-10-10,1,4626,4,1567,953,1649,453,15846.8571,1.7143,5609.4286,885.7143,7642.8571,1707.0
2022-10-11,-1,4627,5,1567,954,1649,453,14185.2857,4.8571,4842.5714,918.1429,6884.2857,1535.4286
2022-10-12,0,12552,-12,4257,723,6062,1522,13467.0,2.0,4648.4286,918.4286,6428.7143,1469.4286
2022-10-13,0,12610,41,4171,823,5685,1890,13001.1429,7.0,4342.8571,883.5714,6323.1429,1444.5714
2022-10-14,0,18196,9,4912,614,8646,4015,12321.5714,8.2857,4121.2857,551.1429,5977.4286,1663.4286
2022-10-15,0,20747,0,6288,664,12078,1717,11140.5714,7.2857,3475.5714,812.0,5345.4286,1500.2857
2022-10-16,1,4408,1,1796,284,1769,557,11109.4286,6.8571,3508.2857,716.4286,5362.5714,1515.2857
2022-10-17,-1,4408,2,1797,284,1769,557,11078.2857,6.5714,3541.1429,620.8571,5379.7143,1530.1429
2022-10-18,0,9954,6,3581,447,4802,1118,11839.2857,6.7143,3828.8571,548.4286,5830.1429,1625.1429
2022-10-19,0,10993,13,2733,585,6292,1370,11616.5714,10.2857,3611.1429,528.7143,5863.0,1603.4286
2022-10-20,0,10685,7,3198,627,5199,1654,11341.5714,5.4286,3472.1429,500.7143,5793.5714,1569.7143
2022-10-21,1,15232,1,3540,442,9141,2107,10918.1429,4.2857,3276.1429,476.1429,5864.2857,1297.1429
2022-10-22,-1,15233,2,3541,442,9142,2107,10130.4286,4.5714,2883.7143,444.4286,5444.8571,1352.8571
2022-10-23,1,3871,1,1296,188,1851,534,10053.7143,4.5714,2812.2857,430.7143,5456.5714,1349.5714
2022-10-24,-1,3871,2,1296,188,1851,535,9977.0,4.5714,2740.7143,417.0,5468.2857,1346.4286
2022-10-25,0,9055,46,2371,383,5224,1031,9848.5714,10.2857,2567.8571,407.8571,5528.5714,1334.0
2022-10-26,0,9267,10,1740,444,5881,1192,9602.0,9.8571,2426.0,387.7143,5469.8571,1308.5714
2022-10-27,0,8265,4,2015,416,4567,1263,9256.2857,9.4286,2257.0,357.5714,5379.5714,1252.7143
2022-10-28,0,9562,-1,1829,450,5862,1422,8446.2857,9.1429,2012.5714,358.7143,4911.1429,1154.8571
2022-10-29,0,13786,2,4326,471,6650,2337,8239.5714,9.1429,2124.7143,362.8571,4555.1429,1187.7143
2022-10-30,1,2983,5,838,119,1632,388,8112.7143,9.7143,2059.2857,353.0,4523.8571,1166.8571
2022-10-31,-1,2984,5,839,120,1633,388,7986.0,10.1429,1994.0,343.2857,4492.7143,1145.8571
2022-11-01,0,7044,8,2170,372,3578,916,7698.7143,4.7143,1965.2857,341.7143,4257.5714,1129.4286
2022-11-02,0,7680,3,1834,372,4262,1209,7472.0,3.7143,1978.7143,331.4286,4026.2857,1131.8571
2022-11-03,0,8115,-3,2138,510,4176,1294,7450.5714,2.7143,1996.2857,344.8571,3970.4286,1136.2857
2022-11-04,0,10614,205,2861,493,5617,1438,7600.8571,32.1429,2143.7143,351.0,3935.4286,1138.5714
2022-11-05,0,11261,0,3545,444,5188,2084,7240.1429,31.8571,2032.1429,347.1429,3726.5714,1102.4286
2022-11-06,1,3464,3,1684,338,1002,437,7308.8571,31.5714,2153.0,378.4286,3636.5714,1109.4286
2022-11-07,-1,3465,3,1685,338,1002,437,7377.5714,31.2857,2273.8571,409.5714,3546.4286,1116.4286
2022-11-08,0,6738,2,2192,377,3027,1140,7333.8571,30.4286,2277.0,410.2857,3467.7143,1148.4286
2022-11-09,0,6534,3,999,649,3699,1184,7170.1429,30.4286,2157.7143,449.8571,3387.2857,1144.8571
2022-11-10,0,6755,6,1380,179,3919,1271,6975.8571,31.7143,2049.4286,402.5714,3350.5714,1141.5714
2022-11-11,0,8747,4,1760,141,5536,1306,6709.1429,3.0,1892.1429,352.2857,3339.0,1122.7143
2022-11-12,0,9933,2,1959,227,5733,2012,6519.4286,3.2857,1665.5714,321.2857,3416.8571,1112.4286
2022-11-13,1,2667,1,805,269,1209,381,6405.5714,3.0,1540.0,311.4286,3446.4286,1104.4286
2022-11-14,-1,2667,1,806,270,1210,382,6291.5714,2.7143,1414.4286,301.7143,3476.1429,1096.5714
2022-11-15,0,7053,44,2606,283,3283,837,6336.5714,8.7143,1473.5714,288.2857,3512.7143,1053.2857
2022-11-16,0,7019,-6,1578,24,3904,1519,6405.8571,7.4286,1556.2857,199.0,3542.0,1101.1429
2022-11-17,0,6865,-66,1846,5,3779,1301,6421.5714,-2.8571,1622.8571,174.1429,3522.0,1105.4286
2022-11-18,0,7950,-5,2072,18,4582,1283,6307.7143,-4.1429,1667.4286,156.5714,3385.7143,1102.1429
2022-11-19,0,8257,-11,2215,4,4357,1692,6068.2857,-6.0,1704.0,124.7143,3189.1429,1056.4286
2022-11-20,0,-2039,12,-404,0,-655,-992,5396.0,-4.4286,1531.2857,86.2857,2922.8571,860.2857
2022-11-21,0,6618,-27,2116,39,2661,1829,5960.4286,-8.4286,1718.4286,53.2857,3130.1429,1067.0
2022-11-22,0,5031,-20,1734,17,2546,754,5671.5714,-17.5714,1593.8571,15.2857,3024.8571,1055.1429
