date,interpolated,total,AZ,Moderna,Medigen,Pfizer,Novavax,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg,Novavax_avg
2022-10-20,0,10685,7,3198,627,5199,1654,11341.5714,5.4286,3472.1429,500.7143,5793.5714,1569.7143
2022-10-21,1,15232,1,3540,442,9141,2107,10918.1429,4.2857,3276.1429,476.1429,5864.2857,1297.1429
2022-10-22,-1,15233,2,3541,442,9142,2107,10130.4286,4.5714,2883.7143,444.4286,5444.8571,1352.8571
2022-10-23,1,3871,1,1296,188,1851,534,10053.7143,4.5714,2812.2857,430.7143,5456.5714,1349.5714
2022-10-24,-1,3871,2,1296,188,1851,535,9977.0,4.5714,2740.7143,417.0,5468.2857,1346.4286
2022-10-25,0,9055,46,2371,383,5224,1031,9848.5714,10.2857,2567.8571,407.8571,5528.5714,1334.0
2022-10-26,0,9267,10,1740,444,5881,1192,9602.0,9.8571,2426.0,387.7143,5469.8571,1308.5714
2022-10-27,0,8265,4,2015,416,4567,1263,9256.2857,9.4286,2257.0,357.5714,5379.5714,1252.7143
2022-10-28,0,9562,-1,1829,450,5862,1422,8446.2857,9.1429,2012.5714,358.7143,4911.1429,1154.8571
2022-10-29,0,13786,2,4326,471,6650,2337,8239.5714,9.1429,2124.7143,362.8571,4555.1429,1187.7143
2022-10-30,1,2983,5,838,119,1632,388,8112.7143,9.7143,2059.2857,353.0,4523.8571,1166.8571
2022-10-31,-1,2984,5,839,120,1633,388,7986.0,10.1429,1994.0,343.2857,4492.7143,1145.8571
2022-11-01,0,7044,8,2170,372,3578,916,7698.7143,4.7143,1965.2857,341.7143,4257.5714,1129.4286
2022-11-02,0,7680,3,1834,372,4262,1209,7472.0,3.7143,1978.7143,331.4286,4026.2857,1131.8571
2022-11-03,0,8115,-3,2138,510,4176,1294,7450.5714,2.7143,1996.2857,344.8571,3970.4286,1136.2857
2022-11-04,0,10614,205,2861,493,5617,1438,7600.8571,32.1429,2143.7143,351.0,3935.4286,1138.5714
2022-11-05,0,11261,0,3545,444,5188,2084,7240.1429,31.8571,2032.1429,347.1429,3726.5714,1102.4286
2022-11-06,1,3464,3,1684,338,1002,437,7308.8571,31.5714,2153.0,378.4286,3636.5714,1109.4286
2022-11-07,-1,3465,3,1685,338,1002,437,7377.5714,31.2857,2273.8571,409.5714,3546.4286,1116.4286
2022-11-08,0,6738,2,2192,377,3027,1140,7333.8571,30.4286,2277.0,410.2857,3467.7143,1148.4286
2022-11-09,0,6534,3,999,649,3699,1184,7170.1429,30.4286,2157.7143,449.8571,3387.2857,1144.8571
2022-11-10,0,6755,6,1380,179,3919,1271,6975.8571,31.7143,2049.4286,402.5714,3350.5714,1141.5714
2022-11-11,0,8747,4,1760,141,5536,1306,6709.1429,3.0,1892.1429,352.2857,3339.0,1122.7143
2022-11-12,0,9933,2,1959,227,5733,2012,6519.4286,3.2857,1665.5714,321.2857,3416.8571,1112.4286
2022-11-13,1,2667,1,805,269,1209,381,6405.5714,3.0,1540.0,311.4286,3446.4286,1104.4286
2022-11-14,-1,2667,1,806,270,1210,382,6291.5714,2.7143,1414.4286,301.7143,3476.1429,1096.5714
2022-11-15,0,7053,44,2606,283,3283,837,6336.5714,8.7143,1473.5714,288.2857,3512.7143,1053.2857
2022-11-16,0,7019,-6,1578,24,3904,1519,6405.8571,7.4286,1556.2857,199.0,3542.0,1101.1429
2022-11-17,0,6865,-66,1846,5,3779,1301,6421.5714,-2.8571,1622.8571,174.1429,3522.0,1105.4286
2022-11-18,0,7950,-5,2072,18,4582,1283,6307.7143,-4.1429,1667.4286,156.5714,3385.7143,1102.1429
2022-11-19,0,8257,-11,2215,4,4357,1692,6068.2857,-6.0,1704.0,124.7143,3189.1429,1056.4286
2022-11-20,0,-2039,12,-404,0,-655,-992,5396.0,-4.4286,1531.2857,86.2857,2922.8571,860.2857
2022-11-21,0,6618,-27,2116,39,2661,1829,5960.4286,-8.4286,1718.4286,53.2857,3130.1429,1067.0
2022-11-22,0,5031,-20,1734,17,2546,754,5671.5714,-17.5714,1593.8571,15.2857,3024.8571,1055.1429
2022-11-23,0,5857,-25,1366,9,3431,1076,5505.5714,-20.2857,1563.5714,13.1429,2957.2857,991.8571
2022-11-24,0,5260,-1,1254,10,3057,940,5276.2857,-11.0,1479.0,13.8571,2854.1429,940.2857
2022-11-25,0,7319,-4,1753,27,4561,982,5186.1429,-10.8571,1433.4286,15.1429,2851.1429,897.2857
2022-11-26,0,7198,0,1757,0,3952,1489,5034.8571,-9.2857,1368.0,14.5714,2793.2857,868.2857
2022-11-27,1,1870,0,575,4,1031,259,5593.2857,-11.0,1507.8571,15.1429,3034.1429,1047.0
2022-11-28,-1,1870,0,576,4,1032,259,4915.0,-7.1429,1287.8571,10.1429,2801.4286,822.7143
2022-11-29,0,4876,6,1653,0,2527,690,4892.8571,-3.4286,1276.2857,7.7143,2798.7143,813.5714
2022-11-30,0,5459,4,593,-40,4218,684,4836.0,0.7143,1165.8571,0.7143,2911.1429,757.5714
2022-12-01,0,5404,6,1454,3,3011,930,4856.5714,1.7143,1194.4286,-0.2857,2904.5714,756.1429
2022-12-02,1,8881,2,2422,37,5176,1242,5079.7143,2.5714,1290.0,1.1429,2992.4286,793.2857
2022-12-03,-1,8881,3,2423,37,5177,1243,5320.1429,3.0,1385.1429,6.4286,3167.4286,758.1429
2022-12-04,1,2614,1,1082,4,1232,293,5426.4286,3.1429,1457.5714,6.4286,3196.1429,763.0
2022-12-05,-1,2614,1,1083,5,1233,294,5532.7143,3.2857,1530.0,6.5714,3224.8571,768.0
2022-12-06,0,4395,0,582,6,3155,652,5464.0,2.4286,1377.0,7.4286,3314.5714,762.5714
2022-12-07,0,5387,1,585,25,3882,894,5453.7143,2.0,1375.8571,16.7143,3266.5714,792.5714
2022-12-08,0,6813,7,1365,68,4567,806,5655.0,2.1429,1363.1429,26.0,3488.8571,774.8571
2022-12-09,0,18377,1,2164,182,13180,2850,7011.5714,2.0,1326.2857,46.7143,4632.2857,1004.5714
2022-12-10,1,1535,0,224,1,1050,258,5962.1429,1.5714,1012.1429,41.5714,4042.7143,863.8571
2022-12-11,1,1535,1,224,1,1051,259,5808.0,1.5714,889.5714,41.1429,4016.8571,859.0
2022-12-12,-1,1536,1,224,2,1051,259,5654.0,1.5714,766.8571,40.7143,3990.8571,854.0
2022-12-13,0,5587,9,539,1,4278,760,5824.2857,2.8571,760.7143,40.0,4151.2857,869.4286
2022-12-14,0,7088,7,532,12,5666,871,6067.2857,3.7143,753.1429,38.1429,4406.1429,866.1429
2022-12-15,0,8334,41,1011,45,6351,886,6284.5714,8.5714,702.5714,34.8571,4661.0,877.5714
2022-12-16,0,19790,-1,1449,4,15836,2502,6486.4286,8.2857,600.4286,9.4286,5040.4286,827.8571
2022-12-17,1,2369,0,274,0,1887,207,6605.5714,8.2857,607.5714,9.2857,5160.0,820.5714
2022-12-18,1,2370,0,274,0,1887,208,6724.8571,8.1429,614.7143,9.1429,5279.4286,813.2857
2022-12-19,-1,2370,1,275,0,1888,208,6844.0,8.1429,622.0,8.8571,5399.0,806.0
