index,date,interpolated,AZ,Moderna
0,2021-03-31,0,1752,0
1,2021-04-01,0,2050,0
2,2021-04-02,0,606,0
3,2021-04-03,0,22,0
4,2021-04-04,0,0,0
5,2021-04-05,0,167,0
6,2021-04-06,0,1412,0
7,2021-04-07,0,1418,0
8,2021-04-08,0,1798,0
9,2021-04-09,0,2577,0
10,2021-04-10,0,208,0
11,2021-04-11,0,43,0
12,2021-04-12,0,1181,0
13,2021-04-13,0,1231,0
14,2021-04-14,0,1384,0
15,2021-04-15,0,1542,0
16,2021-04-16,0,2350,0
17,2021-04-17,0,61,0
18,2021-04-18,1,583,0
19,2021-04-19,1,582,0
20,2021-04-20,1,582,0
21,2021-04-21,0,2534,0
22,2021-04-22,0,2490,0
23,2021-04-23,0,3302,0
24,2021-04-24,0,149,0
25,2021-04-25,1,1358,0
26,2021-04-26,1,1357,0
27,2021-04-27,0,2793,0
28,2021-04-28,0,2653,0
29,2021-04-29,0,3356,0
30,2021-04-30,0,3695,0
31,2021-05-01,1,184,0
32,2021-05-02,1,184,0
33,2021-05-03,0,4185,0
34,2021-05-04,0,5494,0
35,2021-05-05,0,6057,0
36,2021-05-06,0,6873,0
37,2021-05-07,0,10141,0
38,2021-05-08,1,524,0
39,2021-05-09,1,523,0
40,2021-05-10,1,10247,0
41,2021-05-11,1,10247,0
42,2021-05-12,0,17126,0
43,2021-05-13,0,22328,0
44,2021-05-14,0,34152,0
45,2021-05-15,1,4265,0
46,2021-05-16,1,4264,0
47,2021-05-17,0,25674,0
48,2021-05-18,0,24656,0
49,2021-05-19,0,19581,0
50,2021-05-20,0,17058,0
51,2021-05-21,0,18197,0
52,2021-05-22,1,1427,0
53,2021-05-23,1,1427,0
54,2021-05-24,0,8980,0
55,2021-05-25,0,7987,0
56,2021-05-26,1,30296,0
57,2021-05-27,1,30296,0
58,2021-05-28,1,30296,0
59,2021-05-29,1,30296,0
60,2021-05-30,1,30295,0
61,2021-05-31,1,30295,0
62,2021-06-01,1,30295,0
63,2021-06-02,1,30295,0
64,2021-06-03,0,62103,0
65,2021-06-04,0,54286,0
66,2021-06-05,1,10385,0
67,2021-06-06,1,10384,0
68,2021-06-07,0,25632,0
69,2021-06-08,0,18759,0
70,2021-06-09,0,16168,0
71,2021-06-10,0,7414,15140
72,2021-06-11,0,7100,9729
73,2021-06-12,1,16492,2174
74,2021-06-13,1,16492,2173
75,2021-06-14,1,16492,2173
76,2021-06-15,0,147919,6116
77,2021-06-16,0,161860,7084
78,2021-06-17,0,139606,4129
79,2021-06-18,0,101835,5840
80,2021-06-19,1,51723,4386
81,2021-06-20,1,51723,4386
82,2021-06-21,0,63539,11113
83,2021-06-22,0,53648,11904
84,2021-06-23,0,54577,9617
85,2021-06-24,0,78891,10204
86,2021-06-25,0,60167,10082
87,2021-06-26,1,9478,1272
88,2021-06-27,1,9478,1271
89,2021-06-28,1,0,0
