date,interpolated,total,AZ,Moderna,Medigen,Pfizer,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg
2022-01-17,0,448800,6172,316651,11880,114097,264344.4286,4254.8571,184271.5714,7185.7143,68631.8571
2022-01-18,0,441626,4824,332729,11908,92165,304295.1429,4356.4286,217883.2857,8074.1429,73981.0
2022-01-19,0,466453,5056,366242,16718,78437,347792.5714,4491.1429,256282.5714,9649.7143,77369.1429
2022-01-20,0,470746,5805,331895,14518,118528,367553.7143,4419.2857,269216.2857,10342.7143,83575.4286
2022-01-21,0,498882,4274,387205,15353,92050,380573.0,4358.7143,283412.7143,11339.1429,81462.4286
2022-01-22,1,206976,2178,152849,8051,43900,386033.5714,4357.0,287450.5714,11846.5714,82379.5714
2022-01-23,-1,206976,2177,152848,8050,43899,391494.1429,4355.1429,291488.4286,12354.0,83296.5714
2022-01-24,0,388371,6950,175187,26421,179813,382861.4286,4466.2857,271279.2857,14431.2857,92684.5714
2022-01-25,0,358248,7641,144727,22117,183763,370950.2857,4868.7143,244421.8571,15889.7143,105770.0
2022-01-26,0,357751,5958,136998,32378,182417,355421.4286,4997.5714,211672.7143,18126.8571,120624.2857
2022-01-27,0,346077,4908,172242,25631,143296,337611.5714,4869.4286,188865.1429,19714.4286,124162.5714
2022-01-28,0,324787,3809,165083,19647,136248,312740.8571,4803.0,157133.4286,20327.8571,130476.5714
2022-01-29,1,35526,485,15362,2624,17057,288248.0,4561.1429,137492.4286,19552.5714,126641.8571
2022-01-30,1,35526,485,15361,2623,17057,263755.1429,4319.4286,117851.4286,18777.2857,122807.2857
2022-01-31,1,35526,485,15361,2623,17057,213348.7143,3395.8571,95019.1429,15377.5714,99556.4286
2022-02-01,1,35525,484,15361,2623,17057,167245.4286,2373.4286,76538.2857,12592.7143,75741.2857
2022-02-02,1,35525,484,15361,2623,17057,121213.1429,1591.4286,59161.5714,8342.0,52118.4286
2022-02-03,1,35525,484,15361,2623,17057,76848.5714,959.4286,36750.0,5055.1429,34084.2857
2022-02-04,1,35525,484,15361,2623,17057,35525.4286,484.4286,15361.1429,2623.1429,17057.0
2022-02-05,1,35525,484,15361,2623,17056,35525.2857,484.2857,15361.0,2623.0,17056.8571
2022-02-06,-1,35525,484,15361,2623,17056,35525.1429,484.1429,15361.0,2623.0,17056.7143
2022-02-07,0,190399,3641,37936,27905,120917,57649.8571,935.0,18586.0,6234.7143,31893.8571
