date,interpolated,total,AZ,Moderna,Medigen,Pfizer,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg
2021-07-09,0,235919,9522,226397,0,0,154094.5714,6700.8571,147393.7143,0.0,0.0
2021-07-10,1,104420,1427,102994,0,0,151831.5714,6444.1429,145387.5714,0.0,0.0
2021-07-11,-1,104420,1426,102993,0,0,149568.5714,6187.2857,143381.2857,0.0,0.0
2021-07-12,0,255699,6207,249492,0,0,170392.8571,5868.5714,164524.2857,0.0,0.0
2021-07-13,0,262522,7410,255112,0,0,191931.5714,5773.7143,186157.8571,0.0,0.0
2021-07-14,0,253211,7497,245714,0,0,205325.0,5696.2857,199628.7143,0.0,0.0
2021-07-15,0,266367,6697,259670,0,0,211794.0,5740.8571,206053.1429,0.0,0.0
2021-07-16,0,313013,202298,110715,0,0,222807.4286,33280.2857,189527.1429,0.0,0.0
2021-07-17,1,138728,119184,19544,0,0,227708.5714,50102.7143,177605.7143,0.0,0.0
2021-07-18,-1,138727,119183,19544,0,0,232609.5714,66925.1429,165684.4286,0.0,0.0
2021-07-19,0,225881,187765,38116,0,0,228349.8571,92862.0,135487.8571,0.0,0.0
2021-07-20,0,254565,222474,32091,0,0,227213.1429,123585.4286,103627.7143,0.0,0.0
2021-07-21,0,219947,190533,29414,0,0,222461.1429,149733.4286,72727.7143,0.0,0.0
2021-07-22,0,165096,135026,30070,0,0,207993.8571,168066.1429,39927.7143,0.0,0.0
2021-07-23,0,287469,265164,22305,0,0,204344.7143,177047.0,27297.7143,0.0,0.0
2021-07-24,1,163532,155848,7685,0,0,207888.1429,182284.7143,25603.5714,0.0,0.0
2021-07-25,-1,163532,155847,7684,0,0,211431.7143,187522.4286,23909.2857,0.0,0.0
2021-07-26,0,339001,321382,17619,0,0,227591.7143,206610.5714,20981.1429,0.0,0.0
2021-07-27,0,305156,285761,19395,0,0,234819.0,215651.5714,19167.4286,0.0,0.0
2021-07-28,0,270406,246848,23558,0,0,242027.4286,223696.5714,18330.8571,0.0,0.0
2021-07-29,0,238280,218888,19392,0,0,252482.2857,235676.8571,16805.4286,0.0,0.0
2021-07-30,0,261899,240781,21118,0,0,248829.4286,232193.5714,16635.8571,0.0,0.0
2021-07-31,1,90671,87750,2921,0,0,238420.7143,222465.2857,15955.2857,0.0,0.0
2021-08-01,-1,90671,87750,2921,0,0,228012.0,212737.1429,15274.8571,0.0,0.0
2021-08-02,0,134872,122473,12399,0,0,198850.7143,184321.5714,14529.1429,0.0,0.0
2021-08-03,0,96052,82404,13648,0,0,168978.7143,155270.5714,13708.1429,0.0,0.0
2021-08-04,0,106250,94726,11524,0,0,145527.8571,133538.8571,11989.0,0.0,0.0
2021-08-05,0,267661,256175,11486,0,0,149725.1429,138865.5714,10859.5714,0.0,0.0
2021-08-06,0,279453,269454,9999,0,0,152232.8571,142961.7143,9271.1429,0.0,0.0
2021-08-07,1,12898,11217,1681,0,0,141122.4286,132028.4286,9094.0,0.0,0.0
2021-08-08,-1,12898,11217,1681,0,0,130012.0,121095.1429,8916.8571,0.0,0.0
2021-08-09,0,47966,41469,6497,0,0,117596.8571,109523.1429,8073.7143,0.0,0.0
2021-08-10,0,37495,32334,5161,0,0,109231.5714,102370.2857,6861.2857,0.0,0.0
2021-08-11,0,167478,19073,148405,0,0,117978.4286,91562.7143,26415.7143,0.0,0.0
