date,interpolated,total,AZ,Moderna,Medigen,Pfizer,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg
2022-03-27,-1,20743,298,18426,1964,56,46636.4286,659.5714,31106.7143,3036.2857,11833.8571
2022-03-28,0,63261,1398,55707,5252,904,44142.0,776.4286,32697.0,3396.1429,7272.4286
2022-03-29,0,66475,1294,59299,5806,76,44797.8571,885.8571,36119.5714,3922.1429,3870.2857
2022-03-30,0,61177,1890,52333,7046,-92,45692.7143,1045.2857,39681.8571,4561.0,404.5714
2022-03-31,0,65120,1746,54887,8355,132,50036.2857,1148.4286,43633.0,4976.2857,278.5714
2022-04-01,0,100024,427,91962,7404,231,56791.8571,1050.1429,50148.4286,5398.5714,194.7143
2022-04-02,1,38311,263,35457,2557,33,59301.5714,1045.1429,52581.5714,5483.4286,191.4286
2022-04-03,1,38312,263,35458,2557,34,61811.4286,1040.1429,55014.7143,5568.1429,188.2857
2022-04-04,1,38311,263,35458,2557,33,58247.1429,878.0,52122.0,5183.1429,63.8571
2022-04-05,-1,38312,263,35458,2558,34,54223.8571,730.7143,48716.1429,4719.1429,57.8571
2022-04-06,0,85271,1427,74827,8953,64,57665.8571,664.5714,51929.5714,4991.5714,80.1429
2022-04-07,0,91624,1800,81008,9022,-206,61452.1429,672.2857,55661.1429,5086.8571,31.8571
2022-04-08,0,131164,1145,118883,10290,846,65900.7143,774.8571,59507.0,5499.1429,119.7143
2022-04-09,1,58918,460,52975,5115,368,68844.5714,803.0,62009.5714,5864.5714,167.5714
2022-04-10,-1,58918,460,52975,5115,368,71788.2857,831.1429,64512.0,6230.0,215.2857
2022-04-11,0,103698,1195,91575,10908,20,81129.2857,964.2857,72528.7143,7423.0,213.4286
2022-04-12,0,93859,1364,83607,8858,30,89064.5714,1121.5714,79407.1429,8323.0,212.8571
2022-04-13,0,99660,1327,86129,11941,263,91120.1429,1107.2857,81021.7143,8749.8571,241.2857
2022-04-14,0,109461,1811,94382,12682,586,93668.2857,1108.8571,82932.2857,9272.7143,354.4286
2022-04-15,0,164920,1814,148731,13686,689,98490.5714,1204.4286,87196.2857,9757.8571,332.0
2022-04-16,1,102788,582,96104,5799,301,104757.7143,1221.8571,93357.5714,9855.5714,322.4286
2022-04-17,-1,102788,583,96105,5800,302,111024.8571,1239.4286,99519.0,9953.4286,313.0
2022-04-18,0,144525,1750,127156,15396,223,116857.2857,1318.7143,104602.0,10594.5714,342.0
2022-04-19,0,115642,1828,100787,12478,549,119969.1429,1385.0,107056.2857,11111.7143,416.1429
2022-04-20,0,124290,1892,104413,17422,563,123487.7143,1465.7143,109668.2857,11894.7143,459.0
2022-04-21,0,141917,2530,115947,23316,124,128124.2857,1568.4286,112749.0,13413.8571,393.0
2022-04-22,0,167573,2586,143146,21676,165,128503.2857,1678.7143,111951.1429,14555.2857,318.1429
2022-04-23,1,63420,962,51064,11394,0,122879.2857,1733.0,105516.8571,15354.5714,275.1429
2022-04-24,-1,63421,962,51065,11394,0,117255.4286,1787.1429,99082.5714,16153.7143,232.0
2022-04-25,0,123259,1838,93883,25648,1890,114217.4286,1799.7143,94329.2857,17618.2857,470.1429
2022-04-26,0,96746,2198,71740,22594,214,111518.0,1852.5714,90179.7143,19063.4286,422.2857
2022-04-27,0,102459,2512,71030,29206,-289,108399.2857,1941.1429,85410.7143,20746.8571,300.5714
2022-04-28,0,102305,2647,75941,23567,150,102740.4286,1957.8571,79695.5714,20782.7143,304.2857
2022-04-29,0,121002,2336,97677,20812,177,96087.4286,1922.1429,73200.0,20659.2857,306.0
2022-04-30,1,46342,1242,36723,8545,-168,93647.7143,1962.1429,71151.2857,20252.2857,282.0
2022-05-01,-1,46343,1243,36723,8545,-168,91208.0,2002.2857,69102.4286,19845.2857,258.0
