date,interpolated,total,AZ,Moderna,Medigen,Pfizer,Novavax,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg,Novavax_avg
2022-06-07,0,104057,128,12548,3197,88184,0,108068.5714,100.0,13469.8571,3253.4286,91245.2857,0.0
2022-06-08,0,110749,99,10310,3987,96353,0,100952.8571,89.8571,12361.2857,3167.8571,85333.8571,0.0
2022-06-09,0,113528,187,11532,4253,97556,0,85613.2857,97.0,11010.4286,2995.8571,71510.0,0.0
2022-06-10,0,164556,126,16885,6420,141125,0,97756.1429,110.7143,11973.8571,3678.4286,81993.1429,0.0
2022-06-11,1,27765,40,6548,915,20261,0,96386.2857,108.5714,11934.5714,3566.7143,80776.4286,0.0
2022-06-12,-1,27766,41,6548,916,20262,0,95016.4286,106.5714,11895.1429,3455.0,79559.7143,0.0
2022-06-13,0,73425,219,27238,4177,41791,0,88835.1429,120.0,13087.0,3409.2857,72218.8571,0.0
2022-06-14,0,70779,173,25591,3441,41574,0,84081.1429,126.4286,14950.2857,3444.1429,65560.2857,0.0
2022-06-15,0,84152,158,31718,4410,47866,0,80281.5714,134.8571,18008.5714,3504.5714,58633.5714,0.0
2022-06-16,0,94826,128,34438,3854,56406,0,77609.8571,126.4286,21280.8571,3447.5714,52755.0,0.0
2022-06-17,0,152136,164,63017,6314,82641,0,75835.5714,131.8571,27871.1429,3432.4286,44400.1429,0.0
2022-06-18,1,41689,70,28385,807,12427,0,77824.7143,136.1429,30990.7143,3417.0,43281.0,0.0
2022-06-19,-1,41690,70,28385,807,12428,0,79813.8571,140.2857,34110.2857,3401.4286,42161.8571,0.0
2022-06-20,0,104329,203,71332,4425,28369,0,84228.7143,138.0,40409.4286,3436.8571,40244.4286,0.0
2022-06-21,0,97673,356,68938,3994,24385,0,88070.7143,164.1429,46601.8571,3515.8571,37788.8571,0.0
2022-06-22,0,157964,125,120345,4609,32885,0,98615.2857,159.4286,59262.8571,3544.2857,35648.7143,0.0
2022-06-23,0,147491,173,114718,4692,27908,0,106138.8571,165.8571,70731.4286,3664.0,31577.5714,0.0
2022-06-24,0,125286,134,78637,4889,41626,0,102303.1429,161.5714,72962.8571,3460.4286,25718.2857,0.0
2022-06-25,1,44655,42,28010,1875,14727,0,102726.8571,157.5714,72909.2857,3613.0,26046.8571,0.0
2022-06-26,-1,44656,43,28010,1876,14728,0,103150.5714,153.7143,72855.7143,3765.7143,26375.4286,0.0
2022-06-27,0,98221,112,70078,4958,23073,0,102278.0,140.7143,72676.5714,3841.8571,25618.8571,0.0
2022-06-28,0,92312,173,55917,3869,32353,0,101512.1429,114.5714,70816.4286,3824.0,26757.1429,0.0
2022-06-29,0,112328,96,59265,4108,48859,0,94992.7143,110.4286,62090.7143,3752.4286,29039.1429,0.0
2022-06-30,0,113570,127,55346,3444,54653,0,90146.8571,103.8571,53609.0,3574.1429,32859.8571,0.0
2022-07-01,0,104508,136,46213,4805,53354,0,87178.5714,104.1429,48977.0,3562.1429,34535.2857,0.0
2022-07-02,1,31821,37,14287,14,17482,0,85345.1429,103.4286,47016.5714,3296.2857,34928.8571,0.0
2022-07-03,-1,31821,37,14288,15,17482,0,83511.5714,102.5714,45056.2857,3030.4286,35322.2857,0.0
2022-07-04,0,76417,63,32601,2282,41471,0,80396.7143,95.5714,39702.4286,2648.1429,37950.5714,0.0
2022-07-05,0,87968,125,43036,2211,42596,0,79776.1429,88.7143,37862.2857,2411.2857,39413.8571,0.0
2022-07-06,0,83586,178,35569,2918,44921,0,75670.1429,100.4286,34477.1429,2241.2857,38851.2857,0.0
2022-07-07,0,77108,93,33922,2377,40716,0,70461.2857,95.5714,31416.5714,2088.8571,36860.2857,0.0
2022-07-08,0,94711,56,43860,2624,46219,1952,69061.7143,84.1429,31080.4286,1777.2857,35841.0,278.8571
2022-07-09,1,25629,35,9908,1130,10733,3821,68177.1429,83.8571,30454.8571,1936.7143,34876.8571,824.7143
2022-07-10,-1,25629,36,9909,1131,10733,3822,67292.5714,83.7143,29829.2857,2096.1429,33912.7143,1370.7143
2022-07-11,0,46330,77,21086,2217,11971,10979,62994.4286,85.7143,28184.2857,2086.8571,29698.4286,2939.1429
2022-07-12,0,44697,78,22782,1848,12026,7963,56812.8571,79.0,25290.8571,2035.0,25331.2857,4076.7143
2022-07-13,0,41636,59,19313,1903,9772,10589,50820.0,62.0,22968.5714,1890.0,20310.0,5589.4286
2022-07-14,0,39897,92,16378,1823,10119,11485,45504.1429,61.8571,20462.2857,1810.8571,15939.0,7230.1429
2022-07-15,0,55744,17,25313,3871,11919,14624,39937.4286,56.2857,17812.7143,1989.0,11039.0,9040.4286
2022-07-16,1,14836,23,5513,-295,6689,2905,38395.5714,54.5714,17184.8571,1785.4286,10461.2857,8909.5714
2022-07-17,-1,14837,24,5513,-294,6690,2905,36853.8571,52.8571,16556.8571,1581.8571,9883.7143,8778.5714
2022-07-18,0,35707,115,21121,1840,6827,5804,35336.2857,58.2857,16561.8571,1528.0,9148.8571,8039.2857
2022-07-19,0,35290,84,20209,1733,8252,5012,33992.4286,59.1429,16194.2857,1511.5714,8609.7143,7617.7143
2022-07-20,0,33702,75,16145,1825,9134,6523,32859.0,61.4286,15741.7143,1500.4286,8518.5714,7036.8571
2022-07-21,0,44958,119,28044,2445,7830,6520,33582.0,65.2857,17408.2857,1589.2857,8191.5714,6327.5714
