key,count,label,label_fr,label_zh
N_total,14038,,,
N_data,1209,,,
100+,2,100+,100+,100+歲
90s,57,90s,90aine,90-99歲
80s,151,80s,80aine,80-89歲
70s,226,70s,70aine,70-79歲
60s,241,60s,60aine,60-69歲
50s,138,50s,50aine,50-59歲
40s,106,40s,40aine,40-49歲
30s,115,30s,30aine,30-39歲
20s,120,20s,20aine,20-29歲
10s,29,10s,10aine,10-19歲
0s,24,0s,0-9 ans,0-9歲
fever,534,Fever,Fièvre,發燒
cough,438,Cough,Toux,咳嗽
dyspnea,255,Dyspnea,Dyspnée,呼吸困難
asymptomatic,230,Asymptomatic,Asymptomatique,無症狀
throatache,171,Throatache,Mal de gorge,喉嚨症狀
fatigue,117,Fatigue,Fatigue,倦怠
sneezing,99,Sneezing,Éternuement,鼻腔症狀
diarrhea,92,Diarrhea,Diarrhée,腹瀉
soreness,70,Soreness,Myalgie,痠痛
headache,57,Headache,Mal de tête,頭痛
