key,count,label,label_fr,label_zh
N_total,13814,,,
N_data,1157,,,
>100s,2,>100s,>100aine,>100歲
90s,53,90s,90aine,90-99歲
80s,140,80s,80aine,80-89歲
70s,211,70s,70aine,70-79歲
60s,236,60s,60aine,60-69歲
50s,131,50s,50aine,50-59歲
40s,101,40s,40aine,40-49歲
30s,111,30s,30aine,30-39歲
20s,121,20s,20aine,20-29歲
10s,28,10s,10aine,10-19歲
0s,23,0s,<10 ans,<10歲
fever,511,Fever,Fièvre,發燒
cough,425,Cough,Toux,咳嗽
dyspnea,244,Dyspnea,Dyspnée,呼吸困難
asymptomatic,225,Asymptomatic,Asymptomatique,無症狀
throatache,166,Throatache,Mal de gorge,喉嚨症狀
fatigue,111,Fatigue,Fatigue,倦怠
sneezing,93,Sneezing,Éternuement,鼻腔症狀
diarrhea,88,Diarrhea,Diarrhée,腹瀉
soreness,68,Soreness,Myalgie,痠痛
headache,56,Headache,Mal de tête,頭痛
