key,count,label,label_fr,label_zh
N_total,14011,,,
N_data,1191,,,
100+,2,100+,100+,100+歲
90s,55,90s,90aine,90-99歲
80s,147,80s,80aine,80-89歲
70s,222,70s,70aine,70-79歲
60s,240,60s,60aine,60-69歲
50s,136,50s,50aine,50-59歲
40s,103,40s,40aine,40-49歲
30s,114,30s,30aine,30-39歲
20s,120,20s,20aine,20-29歲
10s,28,10s,10aine,10-19歲
0s,24,0s,0-9 ans,0-9歲
fever,524,Fever,Fièvre,發燒
cough,432,Cough,Toux,咳嗽
dyspnea,252,Dyspnea,Dyspnée,呼吸困難
asymptomatic,230,Asymptomatic,Asymptomatique,無症狀
throatache,170,Throatache,Mal de gorge,喉嚨症狀
fatigue,115,Fatigue,Fatigue,倦怠
sneezing,96,Sneezing,Éternuement,鼻腔症狀
diarrhea,91,Diarrhea,Diarrhée,腹瀉
soreness,69,Soreness,Myalgie,痠痛
headache,56,Headache,Mal de tête,頭痛
