key,count,label,label_fr,label_zh
N_total,13944,,,
N_data,1186,,,
100+,2,100+,100+,100+歲
90s,55,90s,90aine,90-99歲
80s,146,80s,80aine,80-89歲
70s,220,70s,70aine,70-79歲
60s,240,60s,60aine,60-69歲
50s,134,50s,50aine,50-59歲
40s,103,40s,40aine,40-49歲
30s,113,30s,30aine,30-39歲
20s,121,20s,20aine,20-29歲
10s,29,10s,10aine,10-19歲
0s,23,0s,0-9 ans,0-9歲
fever,520,Fever,Fièvre,發燒
cough,433,Cough,Toux,咳嗽
dyspnea,251,Dyspnea,Dyspnée,呼吸困難
asymptomatic,229,Asymptomatic,Asymptomatique,無症狀
throatache,169,Throatache,Mal de gorge,喉嚨症狀
fatigue,115,Fatigue,Fatigue,倦怠
sneezing,95,Sneezing,Éternuement,鼻腔症狀
diarrhea,91,Diarrhea,Diarrhée,腹瀉
soreness,69,Soreness,Myalgie,痠痛
headache,56,Headache,Mal de tête,頭痛
