date,discharged,hospitalized,death
2021-03-30,981,33,10
2021-03-31,981,39,10
2021-04-01,983,43,10
2021-04-02,987,42,10
2021-04-03,992,43,10
2021-04-04,997,40,10
2021-04-05,1004,34,10
2021-04-06,1004,36,10
2021-04-07,1004,36,10
2021-04-08,1007,33,10
2021-04-09,1018,25,11
2021-04-10,1020,25,11
2021-04-11,1022,24,11
2021-04-12,1026,21,11
2021-04-13,1027,24,11
2021-04-14,1029,27,11
2021-04-15,1031,26,11
2021-04-16,1032,27,11
2021-04-17,1033,28,11
2021-04-18,1033,29,11
2021-04-19,1034,31,11
2021-04-20,1038,29,11
2021-04-21,1038,32,12
2021-04-22,1041,33,12
2021-04-23,1044,34,12
2021-04-24,1045,40,12
2021-04-25,1045,43,12
2021-04-26,1046,46,12
2021-04-27,1050,48,12
2021-04-28,1050,54,12
2021-04-29,1051,58,12
2021-04-30,1053,63,12
2021-05-01,1053,67,12
2021-05-02,1055,70,12
2021-05-03,1058,75,12
2021-05-04,1067,74,12
2021-05-05,1074,74,12
2021-05-06,1075,86,12
2021-05-07,1077,89,12
2021-05-08,1082,89,12
2021-05-09,1089,83,12
2021-05-10,1089,98,12
2021-05-11,1093,105,12
2021-05-12,1097,122,12
2021-05-13,1102,142,12
2021-05-14,1107,172,12
2021-05-15,1116,353,12
2021-05-16,1116,635,12
2021-05-17,1123,1161,15
2021-05-18,1127,1616,15
2021-05-19,1133,2141,17
2021-05-20,1133,2616,23
2021-05-21,1133,3042,31
2021-05-22,1133,3509,38
2021-05-23,1133,3987,48
2021-05-24,1133,4478,63
2021-05-25,1133,4964,77
2021-05-26,1133,5482,92
2021-05-27,1133,5992,113
2021-05-28,1133,6387,132
2021-05-29,1133,6785,153
2021-05-30,1133,7189,174
2021-05-31,1133,7547,214
2021-06-01,1133,7861,236
2021-06-02,1133,8319,264
2021-06-03,1133,8710,286
2021-06-04,1133,9014,315
2021-06-05,1133,9466,332
2021-06-06,1133,9752,359
2021-06-07,1133,9922,393
2021-06-08,1133,10122,412
2021-06-09,1133,10370,437
2021-06-10,1133,10621,451
2021-06-11,1133,10894,464
2021-06-12,1133,11126,482
2021-06-13,1133,11282,501
2021-06-14,6935,5645,521
2021-06-15,7321,5377,538
2021-06-16,7506,5347,552
2021-06-17,7864,5155,561
2021-06-18,8006,5185,575
2021-06-19,8322,4983,589
2021-06-20,8629,4775,599
2021-06-21,8667,4803,607
2021-06-22,9220,4322,613
2021-06-23,10174,3463,622
2021-06-24,10421,3339,629
2021-06-25,10783,3051,631
2021-06-26,11049,2864,632
2021-06-27,11049,2953,632
