date,discharged,hospitalized,death
2021-05-03,1058.0,75.0,12.0
2021-05-04,1067.0,74.0,12.0
2021-05-05,1074.0,74.0,12.0
2021-05-06,1075.0,86.0,12.0
2021-05-07,1077.0,89.0,12.0
2021-05-08,1082.0,89.0,12.0
2021-05-09,1089.0,83.0,12.0
2021-05-10,1089.0,98.0,12.0
2021-05-11,1093.0,105.0,12.0
2021-05-12,1097.0,122.0,12.0
2021-05-13,1102.0,142.0,12.0
2021-05-14,1107.0,172.0,12.0
2021-05-15,1116.0,353.0,12.0
2021-05-16,1116.0,635.0,12.0
2021-05-17,1123.0,1161.0,15.0
2021-05-18,1127.0,1616.0,15.0
2021-05-19,1133.0,2141.0,17.0
2021-05-20,1133.0,2616.0,23.0
2021-05-21,1133.0,3042.0,31.0
2021-05-22,1133.0,3509.0,38.0
2021-05-23,1133.0,3987.0,48.0
2021-05-24,1133.0,4478.0,63.0
2021-05-25,1133.0,4964.0,77.0
2021-05-26,1133.0,5482.0,93.0
2021-05-27,1133.0,5992.0,114.0
2021-05-28,1133.0,6387.0,133.0
2021-05-29,1133.0,6785.0,154.0
2021-05-30,1133.0,7189.0,175.0
2021-05-31,1133.0,7547.0,215.0
2021-06-01,1133.0,7861.0,237.0
2021-06-02,1133.0,8319.0,265.0
2021-06-03,1133.0,8710.0,288.0
2021-06-04,1133.0,9014.0,317.0
2021-06-05,1133.0,9466.0,334.0
2021-06-06,1133.0,9752.0,361.0
2021-06-07,1133.0,9922.0,395.0
2021-06-08,1133.0,10122.0,414.0
2021-06-09,1133.0,10370.0,439.0
2021-06-10,1133.0,10621.0,453.0
2021-06-11,1133.0,10894.0,467.0
2021-06-12,1133.0,11126.0,486.0
2021-06-13,1133.0,11282.0,506.0
2021-06-14,6935.0,5645.0,527.0
2021-06-15,7321.0,5377.0,544.0
2021-06-16,7506.0,5347.0,558.0
2021-06-17,7864.0,5155.0,569.0
2021-06-18,8006.0,5185.0,583.0
2021-06-19,8322.0,4983.0,597.0
2021-06-20,8629.0,4775.0,607.0
2021-06-21,8667.0,4803.0,616.0
2021-06-22,9220.0,4322.0,622.0
2021-06-23,10174.0,3463.0,631.0
2021-06-24,10421.0,3339.0,638.0
2021-06-25,10783.0,3051.0,644.0
2021-06-26,11049.0,2864.0,656.0
2021-06-27,11049.0,2953.0,661.0
2021-06-28,11049.0,2970.0,671.0
2021-06-29,11219.0,2846.0,679.0
2021-06-30,11329.0,2786.0,685.0
2021-07-01,11439.0,2717.0,694.0
2021-07-02,11480.0,2725.0,703.0
2021-07-03,11684.0,2595.0,709.0
2021-07-04,12001.0,2312.0,714.0
2021-07-05,12141.0,2195.0,722.0
2021-07-06,12313.0,2044.0,730.0
2021-07-07,12410.0,1980.0,737.0
2021-07-08,12589.0,1817.0,742.0
2021-07-09,12669.0,1769.0,745.0
2021-07-10,12831.0,1635.0,750.0
2021-07-11,12935.0,1557.0,755.0
2021-07-12,12983.0,1526.0,762.0
2021-07-13,13034.0,1502.0,764.0
2021-07-14,13097.0,1465.0,765.0
2021-07-15,13216.0,1359.0,770.0
2021-07-16,13264.0,1340.0,773.0
2021-07-17,13340.0,1274.0,775.0
2021-07-18,13376.0,1254.0,777.0
2021-07-19,13401.0,1247.0,780.0
2021-07-20,13481.0,1187.0,784.0
2021-07-21,13515.0,1177.0,785.0
2021-07-22,13589.0,1134.0,786.0
2021-07-23,13634.0,1113.0,786.0
2021-07-24,13676.0,1095.0,787.0
2021-07-25,13688.0,1096.0,787.0
2021-07-26,13736.0,1059.0,787.0
2021-07-27,13797.0,1015.0,787.0
2021-07-28,13819.0,1013.0,787.0
2021-07-29,13934.0,916.0,787.0
2021-07-30,13950.0,925.0,787.0
2021-07-31,,,
