date,death,hospitalized,discharged
2020-11-01,7,33,518
2020-11-02,7,37,519
2020-11-03,7,39,521
2020-11-04,7,40,521
2020-11-05,7,39,523
2020-11-06,7,43,523
2020-11-07,7,43,523
2020-11-08,7,46,524
2020-11-09,7,45,526
2020-11-10,7,45,528
2020-11-11,7,49,528
2020-11-12,7,50,532
2020-11-13,7,57,533
2020-11-14,7,58,535
2020-11-15,7,59,536
2020-11-16,7,60,536
2020-11-17,7,59,539
2020-11-18,7,59,541
2020-11-19,7,57,545
2020-11-20,7,58,546
2020-11-21,7,58,546
2020-11-22,7,62,548
2020-11-23,7,63,548
2020-11-24,7,63,548
2020-11-25,7,67,549
2020-11-26,7,63,555
2020-11-27,7,77,555
2020-11-28,7,85,556
2020-11-29,7,79,565
2020-11-30,7,103,565
2020-12-01,7,104,568
2020-12-02,7,108,570
2020-12-03,7,107,572
2020-12-04,7,111,572
2020-12-05,7,113,574
2020-12-06,7,135,574
2020-12-07,7,135,574
2020-12-08,7,129,582
2020-12-09,7,128,585
2020-12-10,7,127,590
2020-12-11,7,123,595
2020-12-12,7,125,601
2020-12-13,7,123,606
2020-12-14,7,127,606
2020-12-15,7,124,611
2020-12-16,7,130,612
2020-12-17,7,134,616
2020-12-18,7,133,619
2020-12-19,7,131,625
2020-12-20,7,132,627
2020-12-21,7,132,627
2020-12-22,7,131,632
2020-12-23,7,137,632
2020-12-24,7,134,635
2020-12-25,7,133,640
2020-12-26,7,129,647
2020-12-27,7,125,653
2020-12-28,7,132,654
2020-12-29,7,127,661
2020-12-30,7,129,661
2020-12-31,7,121,671
2020-01-01,7,113,682
2021-01-02,7,115,686
2021-01-03,7,116,689
2021-01-04,7,112,696
2021-01-05,7,113,697
2021-01-06,7,115,697
2021-01-07,7,107,708
2021-01-08,7,104,714
2021-01-09,7,101,720
2021-01-10,7,101,720
2021-01-11,7,101,726
2021-01-12,7,101,730
2021-01-13,7,105,730
2021-01-14,7,104,731
2021-01-15,7,95,741
2021-01-16,7,93,751
2021-01-17,7,93,755
2021-01-18,7,99,756
2021-01-19,7,95,766
2021-01-20,7,94,769
2021-01-21,7,95,771
2021-01-22,7,97,777
2021-01-23,7,94,783
2021-01-24,7,95,787
2021-01-25,7,95,787
2021-01-26,7,86,797
2021-01-27,7,89,797
2021-01-28,7,79,809
2021-01-29,7,79,813
