date,discharged,hospitalized,death
2022-09-18,14875,5945014,10549
2022-09-19,14875,5973405,10580
2022-09-20,14875,6018059,10605
2022-09-21,14875,6064854,10644
2022-09-22,14875,6107216,10703
2022-09-23,14875,6147150,10744
2022-09-24,14875,6185423,10795
2022-09-25,14875,6224347,10829
2022-09-26,14875,6253034,10885
2022-09-27,14875,6298790,10913
2022-09-28,14875,6347295,10951
2022-09-29,14875,6392062,11004
2022-09-30,14875,6435471,11054
2022-10-01,14875,6478445,11102
2022-10-02,14875,6521669,11164
2022-10-03,14875,6555040,11202
2022-10-04,14875,6604534,11233
2022-10-05,14875,6659360,11281
2022-10-06,14875,6705726,11338
2022-10-07,14875,6756399,11390
2022-10-08,14875,6800648,11466
2022-10-09,14875,6845135,11528
2022-10-10,14875,6877150,11585
2022-10-11,14875,6918522,11621
2022-10-12,14875,6970843,11658
2022-10-13,14875,7024188,11687
2022-10-14,14875,7072328,11767
2022-10-15,14875,7115699,11844
2022-10-16,14875,7157128,11909
2022-10-17,14875,7185901,11962
2022-10-18,14875,7230722,11995
2022-10-19,14875,7275276,12037
2022-10-20,14875,7314962,12129
2022-10-21,14875,7352123,12207
2022-10-22,14875,7387695,12259
2022-10-23,14875,7422959,12324
2022-10-24,14875,7449217,12386
2022-10-25,14875,7488327,12428
2022-10-26,14875,7528529,12480
2022-10-27,14875,7564102,12564
2022-10-28,14875,7598607,12621
2022-10-29,14875,7631008,12697
2022-10-30,14875,7662462,12773
2022-10-31,14875,7685019,12832
2022-11-01,14875,7719216,12878
2022-11-02,14875,7752319,12931
2022-11-03,14875,7782190,13012
2022-11-04,14875,7809697,13086
2022-11-05,14875,7835165,13153
2022-11-06,14875,7859463,13200
2022-11-07,14875,7875985,13234
2022-11-08,14875,7900928,13249
2022-11-09,14875,7925695,13315
2022-11-10,14875,7947949,13381
2022-11-11,14875,7968172,13443
2022-11-12,14875,7987320,13503
2022-11-13,14875,8005856,13564
2022-11-14,14875,8022422,13604
2022-11-15,14875,8040920,13647
2022-11-16,14875,8063527,13716
2022-11-17,14875,8083566,13793
2022-11-18,14875,8101505,13851
2022-11-19,14875,8118005,13910
2022-11-20,14875,8134198,13935
2022-11-21,14875,8146064,13964
2022-11-22,14875,8164176,14021
2022-11-23,14875,8181994,14086
2022-11-24,14875,8198003,14117
2022-11-25,14875,8212148,14155
2022-11-26,14875,8225352,14196
2022-11-27,14875,8238606,14239
2022-11-28,14875,8249216,14280
2022-11-29,14875,8266476,14301
2022-11-30,14875,8284153,14338
2022-12-01,14875,8299742,14391
2022-12-02,14875,8313786,14420
2022-12-03,14875,8326889,14453
2022-12-04,14875,8339869,14482
2022-12-05,14875,8350088,14504
2022-12-06,14875,8366076,14526
2022-12-07,14875,8382773,14552
2022-12-08,14875,8398009,14589
2022-12-09,14875,8412332,14621
2022-12-10,14875,8426584,14645
2022-12-11,14875,8440629,14683
2022-12-12,,,
2022-12-13,,,
2022-12-14,,,
2022-12-15,,,
2022-12-16,,,
