date,death,hospitalized,discharged
2021-01-30,8,78,823
2021-01-31,8,73,830
2021-02-01,8,74,830
2021-02-02,8,75,832
2021-02-03,9,74,834
2021-02-04,9,71,839
2021-02-05,9,73,841
2021-02-06,9,72,843
2021-02-07,9,74,844
2021-02-08,9,71,848
2021-02-09,9,74,850
2021-02-10,9,73,853
2021-02-11,9,68,859
2021-02-12,9,69,859
2021-02-13,9,69,859
2021-02-14,9,69,859
2021-02-15,9,69,859
2021-02-16,9,69,859
2021-02-17,9,50,879
2021-02-18,9,45,886
2021-02-19,9,44,888
2021-02-20,9,40,893
2021-02-21,9,40,893
2021-02-22,9,40,893
2021-02-23,9,40,893
2021-02-24,9,38,899
2021-02-25,9,36,906
2021-02-26,9,36,906
2021-02-27,9,28,917
2021-02-28,9,27,919
2021-03-01,9,27,919
2021-03-02,9,27,919
2021-03-03,9,23,926
2021-03-04,9,23,928
2021-03-05,10,22,928
2021-03-06,10,25,932
2021-03-07,10,27,932
2021-03-08,10,34,932
2021-03-09,10,35,932
2021-03-10,10,32,936
2021-03-11,10,32,936
2021-03-12,10,32,942
2021-03-13,10,32,942
2021-03-14,10,25,950
2021-03-15,10,29,951
2021-03-16,10,29,951
2021-03-17,10,24,956
2021-03-18,10,30,958
2021-03-19,10,35,959
2021-03-20,10,34,961
2021-03-21,10,33,963
2021-03-22,10,33,963
2021-03-23,10,28,969
2021-03-24,10,30,969
2021-03-25,10,31,971
2021-03-26,10,30,973
2021-03-27,10,32,978
2021-03-28,10,33,979
2021-03-29,10,34,979
2021-03-30,10,33,981
2021-03-31,10,39,981
2021-04-01,10,43,983
2021-04-02,10,42,987
2021-04-03,10,43,992
2021-04-04,10,40,997
2021-04-05,10,34,1004
2021-04-06,10,36,1004
2021-04-07,10,36,1004
2021-04-08,10,33,1007
2021-04-09,11,25,1018
2021-04-10,11,25,1020
2021-04-11,11,24,1022
2021-04-12,11,21,1026
2021-04-13,11,24,1027
2021-04-14,11,27,1029
2021-04-15,11,26,1031
2021-04-16,11,27,1032
2021-04-17,11,28,1033
2021-04-18,11,29,1033
2021-04-19,11,31,1034
2021-04-20,11,29,1038
2021-04-21,12,32,1038
2021-04-22,12,33,1041
2021-04-23,12,34,1044
2021-04-24,12,40,1045
2021-04-25,12,43,1045
2021-04-26,12,46,1046
2021-04-27,12,48,1050
2021-04-28,12,54,1050
2021-04-29,12,58,1051
