date,death,hospitalized,discharged
2021-03-07,10,27,932.0
2021-03-08,10,34,932.0
2021-03-09,10,35,932.0
2021-03-10,10,32,936.0
2021-03-11,10,32,936.0
2021-03-12,10,32,942.0
2021-03-13,10,32,942.0
2021-03-14,10,25,950.0
2021-03-15,10,29,951.0
2021-03-16,10,29,951.0
2021-03-17,10,24,956.0
2021-03-18,10,30,958.0
2021-03-19,10,35,959.0
2021-03-20,10,34,961.0
2021-03-21,10,33,963.0
2021-03-22,10,33,963.0
2021-03-23,10,28,969.0
2021-03-24,10,30,969.0
2021-03-25,10,31,971.0
2021-03-26,10,30,973.0
2021-03-27,10,32,978.0
2021-03-28,10,33,979.0
2021-03-29,10,34,979.0
2021-03-30,10,33,981.0
2021-03-31,10,39,981.0
2021-04-01,10,43,983.0
2021-04-02,10,42,987.0
2021-04-03,10,43,992.0
2021-04-04,10,40,997.0
2021-04-05,10,34,1004.0
2021-04-06,10,36,1004.0
2021-04-07,10,36,1004.0
2021-04-08,10,33,1007.0
2021-04-09,11,25,1018.0
2021-04-10,11,25,1020.0
2021-04-11,11,24,1022.0
2021-04-12,11,21,1026.0
2021-04-13,11,24,1027.0
2021-04-14,11,27,1029.0
2021-04-15,11,26,1031.0
2021-04-16,11,27,1032.0
2021-04-17,11,28,1033.0
2021-04-18,11,29,1033.0
2021-04-19,11,31,1034.0
2021-04-20,11,29,1038.0
2021-04-21,12,32,1038.0
2021-04-22,12,33,1041.0
2021-04-23,12,34,1044.0
2021-04-24,12,40,1045.0
2021-04-25,12,43,1045.0
2021-04-26,12,46,1046.0
2021-04-27,12,48,1050.0
2021-04-28,12,54,1050.0
2021-04-29,12,58,1051.0
2021-04-30,12,63,1053.0
2021-05-01,12,67,1053.0
2021-05-02,12,70,1055.0
2021-05-03,12,75,1058.0
2021-05-04,12,74,1067.0
2021-05-05,12,74,1074.0
2021-05-06,12,86,1075.0
2021-05-07,12,89,1077.0
2021-05-08,12,89,1082.0
2021-05-09,12,83,1089.0
2021-05-10,12,98,1089.0
2021-05-11,12,105,1093.0
2021-05-12,12,122,1097.0
2021-05-13,12,142,1102.0
2021-05-14,12,171,1107.0
2021-05-15,12,347,1116.0
2021-05-16,12,590,1116.0
2021-05-17,15,987,1123.0
2021-05-18,15,1311,1127.0
2021-05-19,17,1668,1133.0
2021-05-20,23,2030,1133.0
2021-05-21,31,2374,1133.0
2021-05-22,38,2689,1133.0
2021-05-23,47,3134,1133.0
2021-05-24,62,3713,1133.0
2021-05-25,76,4242,1133.0
2021-05-26,89,4863,1133.0
2021-05-27,109,5514,1133.0
2021-05-28,123,6056,1133.0
2021-05-29,136,6535,1133.0
2021-05-30,146,6880,1133.0
2021-05-31,165,7211,1133.0
2021-06-01,171,7536,1133.0
2021-06-02,172,8084,1133.0
2021-06-03,172,8669,1133.0
2021-06-04,0,0,0.0
