date,discharged,hospitalized,death
2021-05-08,1082,89,12
2021-05-09,1089,83,12
2021-05-10,1089,98,12
2021-05-11,1093,105,12
2021-05-12,1097,122,12
2021-05-13,1102,142,12
2021-05-14,1107,172,12
2021-05-15,1116,353,12
2021-05-16,1116,635,12
2021-05-17,1123,1161,15
2021-05-18,1127,1616,15
2021-05-19,1133,2141,17
2021-05-20,1133,2616,23
2021-05-21,1133,3042,31
2021-05-22,1133,3509,38
2021-05-23,1133,3987,48
2021-05-24,1133,4478,63
2021-05-25,1133,4964,77
2021-05-26,1133,5482,93
2021-05-27,1133,5992,114
2021-05-28,1133,6387,133
2021-05-29,1133,6785,154
2021-05-30,1133,7189,175
2021-05-31,1133,7547,215
2021-06-01,1133,7861,237
2021-06-02,1133,8319,265
2021-06-03,1133,8710,288
2021-06-04,1133,9014,317
2021-06-05,1133,9466,334
2021-06-06,1133,9752,361
2021-06-07,1133,9922,395
2021-06-08,1133,10122,414
2021-06-09,1133,10370,439
2021-06-10,1133,10621,453
2021-06-11,1133,10894,467
2021-06-12,1133,11126,486
2021-06-13,1133,11282,506
2021-06-14,6935,5645,527
2021-06-15,7321,5377,544
2021-06-16,7506,5347,558
2021-06-17,7864,5155,569
2021-06-18,8006,5185,583
2021-06-19,8322,4983,597
2021-06-20,8629,4775,607
2021-06-21,8667,4803,616
2021-06-22,9220,4322,622
2021-06-23,10174,3463,631
2021-06-24,10421,3339,638
2021-06-25,10783,3051,644
2021-06-26,11049,2864,656
2021-06-27,11049,2953,661
2021-06-28,11049,2970,671
2021-06-29,11219,2846,679
2021-06-30,11329,2786,685
2021-07-01,11439,2717,694
2021-07-02,11480,2725,703
2021-07-03,11684,2595,709
2021-07-04,12001,2312,714
2021-07-05,12141,2195,722
2021-07-06,12313,2044,730
2021-07-07,12410,1980,737
2021-07-08,12589,1817,742
2021-07-09,12669,1769,745
2021-07-10,12831,1635,750
2021-07-11,12935,1557,755
2021-07-12,12983,1526,762
2021-07-13,13034,1502,764
2021-07-14,13097,1465,765
2021-07-15,13216,1359,770
2021-07-16,13264,1340,773
2021-07-17,13340,1274,775
2021-07-18,13376,1254,777
2021-07-19,13401,1247,780
2021-07-20,13481,1187,784
2021-07-21,13515,1177,785
2021-07-22,13589,1134,786
2021-07-23,13634,1113,786
2021-07-24,13676,1095,787
2021-07-25,13688,1096,787
2021-07-26,13736,1059,787
2021-07-27,13797,1015,787
2021-07-28,13819,1012,788
2021-07-29,13934,914,789
2021-07-30,13950,922,790
2021-07-31,13989,894,791
2021-08-01,14012,885,791
2021-08-02,14017,894,791
2021-08-03,14062,868,791
2021-08-04,14090,861,791
2021-08-05,14134,828,791
