date,death,hospitalized,discharged
2021-03-14,10,25,950.0
2021-03-15,10,29,951.0
2021-03-16,10,29,951.0
2021-03-17,10,24,956.0
2021-03-18,10,30,958.0
2021-03-19,10,35,959.0
2021-03-20,10,34,961.0
2021-03-21,10,33,963.0
2021-03-22,10,33,963.0
2021-03-23,10,28,969.0
2021-03-24,10,30,969.0
2021-03-25,10,31,971.0
2021-03-26,10,30,973.0
2021-03-27,10,32,978.0
2021-03-28,10,33,979.0
2021-03-29,10,34,979.0
2021-03-30,10,33,981.0
2021-03-31,10,39,981.0
2021-04-01,10,43,983.0
2021-04-02,10,42,987.0
2021-04-03,10,43,992.0
2021-04-04,10,40,997.0
2021-04-05,10,34,1004.0
2021-04-06,10,36,1004.0
2021-04-07,10,36,1004.0
2021-04-08,10,33,1007.0
2021-04-09,11,25,1018.0
2021-04-10,11,25,1020.0
2021-04-11,11,24,1022.0
2021-04-12,11,21,1026.0
2021-04-13,11,24,1027.0
2021-04-14,11,27,1029.0
2021-04-15,11,26,1031.0
2021-04-16,11,27,1032.0
2021-04-17,11,28,1033.0
2021-04-18,11,29,1033.0
2021-04-19,11,31,1034.0
2021-04-20,11,29,1038.0
2021-04-21,12,32,1038.0
2021-04-22,12,33,1041.0
2021-04-23,12,34,1044.0
2021-04-24,12,40,1045.0
2021-04-25,12,43,1045.0
2021-04-26,12,46,1046.0
2021-04-27,12,48,1050.0
2021-04-28,12,54,1050.0
2021-04-29,12,58,1051.0
2021-04-30,12,63,1053.0
2021-05-01,12,67,1053.0
2021-05-02,12,70,1055.0
2021-05-03,12,75,1058.0
2021-05-04,12,74,1067.0
2021-05-05,12,74,1074.0
2021-05-06,12,86,1075.0
2021-05-07,12,89,1077.0
2021-05-08,12,89,1082.0
2021-05-09,12,83,1089.0
2021-05-10,12,98,1089.0
2021-05-11,12,105,1093.0
2021-05-12,12,122,1097.0
2021-05-13,12,142,1102.0
2021-05-14,12,172,1107.0
2021-05-15,12,353,1116.0
2021-05-16,12,562,1116.0
2021-05-17,15,964,1123.0
2021-05-18,15,1616,1127.0
2021-05-19,17,2141,1133.0
2021-05-20,23,2616,1133.0
2021-05-21,31,3042,1133.0
2021-05-22,38,3509,1133.0
2021-05-23,48,3987,1133.0
2021-05-24,63,4478,1133.0
2021-05-25,77,4964,1133.0
2021-05-26,91,5483,1133.0
2021-05-27,113,5992,1133.0
2021-05-28,132,6388,1133.0
2021-05-29,153,6786,1133.0
2021-05-30,174,7190,1133.0
2021-05-31,214,7548,1133.0
2021-06-01,236,7862,1133.0
2021-06-02,263,8322,1133.0
2021-06-03,285,8713,1133.0
2021-06-04,304,9032,1133.0
2021-06-05,319,9486,1133.0
2021-06-06,339,9779,1133.0
2021-06-07,366,9956,1133.0
2021-06-08,380,10161,1133.0
2021-06-09,385,10429,1133.0
2021-06-10,385,10695,1133.0
2021-06-11,385,10983,1133.0
