date,death,hospitalized,discharged
2021-03-19,10,35,959
2021-03-20,10,34,961
2021-03-21,10,33,963
2021-03-22,10,33,963
2021-03-23,10,28,969
2021-03-24,10,30,969
2021-03-25,10,31,971
2021-03-26,10,30,973
2021-03-27,10,32,978
2021-03-28,10,33,979
2021-03-29,10,34,979
2021-03-30,10,33,981
2021-03-31,10,39,981
2021-04-01,10,43,983
2021-04-02,10,42,987
2021-04-03,10,43,992
2021-04-04,10,40,997
2021-04-05,10,34,1004
2021-04-06,10,36,1004
2021-04-07,10,36,1004
2021-04-08,10,33,1007
2021-04-09,11,25,1018
2021-04-10,11,25,1020
2021-04-11,11,24,1022
2021-04-12,11,21,1026
2021-04-13,11,24,1027
2021-04-14,11,27,1029
2021-04-15,11,26,1031
2021-04-16,11,27,1032
2021-04-17,11,28,1033
2021-04-18,11,29,1033
2021-04-19,11,31,1034
2021-04-20,11,29,1038
2021-04-21,12,32,1038
2021-04-22,12,33,1041
2021-04-23,12,34,1044
2021-04-24,12,40,1045
2021-04-25,12,43,1045
2021-04-26,12,46,1046
2021-04-27,12,48,1050
2021-04-28,12,54,1050
2021-04-29,12,58,1051
2021-04-30,12,63,1053
2021-05-01,12,67,1053
2021-05-02,12,70,1055
2021-05-03,12,75,1058
2021-05-04,12,74,1067
2021-05-05,12,74,1074
2021-05-06,12,86,1075
2021-05-07,12,89,1077
2021-05-08,12,89,1082
2021-05-09,12,83,1089
2021-05-10,12,98,1089
2021-05-11,12,105,1093
2021-05-12,12,122,1097
2021-05-13,12,142,1102
2021-05-14,12,172,1107
2021-05-15,12,353,1116
2021-05-16,12,562,1116
2021-05-17,15,964,1123
2021-05-18,15,1616,1127
2021-05-19,17,2141,1133
2021-05-20,23,2616,1133
2021-05-21,31,3042,1133
2021-05-22,38,3509,1133
2021-05-23,48,3987,1133
2021-05-24,63,4478,1133
2021-05-25,77,4964,1133
2021-05-26,91,5483,1133
2021-05-27,112,5993,1133
2021-05-28,131,6389,1133
2021-05-29,152,6787,1133
2021-05-30,173,7191,1133
2021-05-31,213,7549,1133
2021-06-01,235,7863,1133
2021-06-02,262,8322,1133
2021-06-03,284,8713,1133
2021-06-04,312,9020,1133
2021-06-05,329,9472,1133
2021-06-06,355,9759,1133
2021-06-07,387,9931,1133
2021-06-08,403,10134,1133
2021-06-09,427,10383,1133
2021-06-10,440,10635,1133
2021-06-11,446,10916,1133
2021-06-12,458,11155,1133
2021-06-13,460,11328,1133
2021-06-14,460,5711,6935
2021-06-15,460,5460,7321
2021-06-16,0,0,0
