date,discharged,hospitalized,death
2021-10-25,14875.0,654.0,847.0
2021-10-26,14875.0,658.0,847.0
2021-10-27,14875.0,666.0,847.0
2021-10-28,14875.0,672.0,847.0
2021-10-29,14875.0,677.0,847.0
2021-10-30,14875.0,684.0,847.0
2021-10-31,14875.0,690.0,847.0
2021-11-01,14875.0,695.0,847.0
2021-11-02,14875.0,699.0,847.0
2021-11-03,14875.0,706.0,847.0
2021-11-04,14875.0,708.0,847.0
2021-11-05,14875.0,714.0,847.0
2021-11-06,14875.0,716.0,847.0
2021-11-07,14875.0,720.0,847.0
2021-11-08,14875.0,723.0,847.0
2021-11-09,14875.0,729.0,847.0
2021-11-10,14875.0,734.0,847.0
2021-11-11,14875.0,743.0,847.0
2021-11-12,14875.0,753.0,847.0
2021-11-13,14875.0,757.0,847.0
2021-11-14,14875.0,765.0,847.0
2021-11-15,14875.0,774.0,847.0
2021-11-16,14875.0,776.0,847.0
2021-11-17,14875.0,781.0,847.0
2021-11-18,14875.0,784.0,847.0
2021-11-19,14875.0,794.0,847.0
2021-11-20,14875.0,798.0,847.0
2021-11-21,14875.0,807.0,847.0
2021-11-22,14875.0,810.0,847.0
2021-11-23,14875.0,817.0,847.0
2021-11-24,14875.0,822.0,847.0
2021-11-25,14875.0,832.0,847.0
2021-11-26,14875.0,844.0,847.0
2021-11-27,14875.0,856.0,847.0
2021-11-28,14875.0,866.0,847.0
2021-11-29,14875.0,874.0,847.0
2021-11-30,14875.0,879.0,847.0
2021-12-01,14875.0,887.0,847.0
2021-12-02,14875.0,904.0,847.0
2021-12-03,14875.0,915.0,847.0
2021-12-04,14875.0,926.0,847.0
2021-12-05,14875.0,930.0,847.0
2021-12-06,14875.0,940.0,847.0
2021-12-07,14875.0,961.0,847.0
2021-12-08,14875.0,966.0,847.0
2021-12-09,14875.0,983.0,847.0
2021-12-10,14875.0,999.0,847.0
2021-12-11,14875.0,1009.0,847.0
2021-12-12,14875.0,1015.0,847.0
2021-12-13,14875.0,1020.0,847.0
2021-12-14,14875.0,1030.0,847.0
2021-12-15,14875.0,1037.0,847.0
2021-12-16,14875.0,1049.0,847.0
2021-12-17,14875.0,1064.0,847.0
2021-12-18,14875.0,1077.0,847.0
2021-12-19,14875.0,1083.0,847.0
2021-12-20,14875.0,1094.0,847.0
2021-12-21,14875.0,1104.0,847.0
2021-12-22,14875.0,1118.0,847.0
2021-12-23,14875.0,1131.0,847.0
2021-12-24,14875.0,1151.0,847.0
2021-12-25,14875.0,1169.0,847.0
2021-12-26,14875.0,1193.0,847.0
2021-12-27,14875.0,1209.0,847.0
2021-12-28,14875.0,1228.0,847.0
2021-12-29,14875.0,1242.0,847.0
2021-12-30,14875.0,1266.0,847.0
2021-12-31,14875.0,1307.0,847.0
2022-01-01,14875.0,1328.0,847.0
2022-01-02,14875.0,1348.0,847.0
2022-01-03,14875.0,1373.0,847.0
2022-01-04,14875.0,1407.0,847.0
2022-01-05,14875.0,1433.0,847.0
2022-01-06,14875.0,1476.0,847.0
2022-01-07,14875.0,1538.0,847.0
2022-01-08,14875.0,1582.0,847.0
2022-01-09,14875.0,1642.0,847.0
2022-01-10,14875.0,1674.0,847.0
2022-01-11,14875.0,1744.0,847.0
2022-01-12,14875.0,1840.0,847.0
2022-01-13,14875.0,1905.0,847.0
2022-01-14,14875.0,1973.0,847.0
2022-01-15,14875.0,2051.0,847.0
2022-01-16,14875.0,2102.0,847.0
2022-01-17,14875.0,2166.0,848.0
2022-01-18,14875.0,2232.0,848.0
2022-01-19,14875.0,2285.0,848.0
2022-01-20,14875.0,2322.0,848.0
2022-01-21,14875.0,2389.0,848.0
2022-01-22,,,
