date,discharged,hospitalized,death
2021-07-22,13589,1121,797
2021-07-23,13634,1100,797
2021-07-24,13676,1080,800
2021-07-25,13688,1077,804
2021-07-26,13736,1039,805
2021-07-27,13797,994,806
2021-07-28,13819,991,807
2021-07-29,13934,892,809
2021-07-30,13950,897,813
2021-07-31,13989,867,816
2021-08-01,14012,857,817
2021-08-02,14017,865,818
2021-08-03,14062,839,818
2021-08-04,14090,829,821
2021-08-05,14134,796,821
2021-08-06,14151,790,822
2021-08-07,14186,764,823
2021-08-08,14199,757,824
2021-08-09,14229,735,824
2021-08-10,14236,736,824
2021-08-11,14244,744,824
2021-08-12,14254,740,824
2021-08-13,14275,736,825
2021-08-14,14317,699,827
2021-08-15,14305,719,828
2021-08-16,14311,723,828
2021-08-17,14328,723,829
2021-08-18,14347,713,831
2021-08-19,14678,388,831
2021-08-20,14683,390,833
2021-08-21,14714,369,833
2021-08-22,14713,379,834
2021-08-23,14734,364,834
2021-08-24,14754,350,834
2021-08-25,14759,346,834
2021-08-26,14777,336,834
2021-08-27,14802,317,835
2021-08-28,14807,318,835
2021-08-29,14806,342,835
2021-08-30,14806,348,837
2021-08-31,14809,349,837
2021-09-01,14825,339,837
2021-09-02,14825,344,837
2021-09-03,14861,314,837
2021-09-04,14878,298,837
2021-09-05,14884,297,838
2021-09-06,14875,322,838
2021-09-07,14875,333,839
2021-09-08,14875,342,839
2021-09-09,14875,348,839
2021-09-10,14875,354,840
2021-09-11,14875,359,840
2021-09-12,14875,373,840
2021-09-13,14875,378,840
2021-09-14,14875,383,840
2021-09-15,14875,388,840
2021-09-16,14875,400,840
2021-09-17,14875,408,840
2021-09-18,14875,414,840
2021-09-19,14875,426,840
2021-09-20,14875,431,841
2021-09-21,14875,436,841
2021-09-22,14875,443,841
2021-09-23,14875,452,841
2021-09-24,14875,460,841
2021-09-25,14875,464,842
2021-09-26,14875,472,842
2021-09-27,14875,481,842
2021-09-28,14875,487,843
2021-09-29,14875,497,844
2021-09-30,14875,504,844
2021-10-01,14875,515,844
2021-10-02,14875,524,845
2021-10-03,14875,530,845
2021-10-04,14875,534,846
2021-10-05,14875,541,846
2021-10-06,14875,546,846
2021-10-07,14875,550,846
2021-10-08,14875,562,846
2021-10-09,14875,566,846
2021-10-10,14875,573,846
2021-10-11,14875,584,846
2021-10-12,14875,588,846
2021-10-13,14875,592,846
2021-10-14,14875,600,846
2021-10-15,14875,604,846
2021-10-16,14875,615,846
2021-10-17,14875,616,846
2021-10-18,14875,616,846
2021-10-19,14875,622,846
