date,discharged,hospitalized,death
2022-01-20,14875,2316,848
2022-01-21,14875,2380,848
2022-01-22,14875,2508,848
2022-01-23,14875,2594,848
2022-01-24,14875,2645,848
2022-01-25,14875,2683,848
2022-01-26,14875,2775,848
2022-01-27,14875,2839,848
2022-01-28,14875,2909,848
2022-01-29,14875,2956,848
2022-01-30,14875,3010,848
2022-01-31,14875,3065,848
2022-02-01,14875,3125,848
2022-02-02,14875,3178,848
2022-02-03,14875,3233,848
2022-02-04,14875,3303,849
2022-02-05,14875,3375,849
2022-02-06,14875,3418,849
2022-02-07,14875,3467,849
2022-02-08,14875,3515,849
2022-02-09,14875,3569,849
2022-02-10,14875,3652,849
2022-02-11,14875,3731,849
2022-02-12,14875,3789,849
2022-02-13,14875,3839,849
2022-02-14,14875,3893,849
2022-02-15,14875,3938,849
2022-02-16,14875,4005,849
2022-02-17,14875,4073,849
2022-02-18,14875,4140,849
2022-02-19,14875,4213,849
2022-02-20,14875,4283,849
2022-02-21,14875,4332,849
2022-02-22,14875,4376,849
2022-02-23,14875,4432,850
2022-02-24,14875,4512,850
2022-02-25,14875,4580,850
2022-02-26,14875,4648,850
2022-02-27,14875,4708,850
2022-02-28,14875,4764,850
2022-03-01,14875,4808,850
2022-03-02,14875,4857,850
2022-03-03,14875,4928,850
2022-03-04,14875,4992,850
2022-03-05,14875,5072,850
2022-03-06,14875,5115,850
2022-03-07,14875,5144,850
2022-03-08,14875,5197,850
2022-03-09,14875,5274,850
2022-03-10,14875,5356,850
2022-03-11,14875,5438,850
2022-03-12,14875,5500,850
2022-03-13,14875,5563,850
2022-03-14,14875,5638,850
2022-03-15,14875,5677,850
2022-03-16,14875,5767,850
2022-03-17,14875,5858,850
2022-03-18,14875,5933,850
2022-03-19,14875,6059,850
2022-03-20,14875,6180,850
2022-03-21,14875,6278,850
2022-03-22,14875,6367,850
2022-03-23,14875,6464,850
2022-03-24,14875,6603,850
2022-03-25,14875,6739,850
2022-03-26,14875,6842,850
2022-03-27,14875,7045,850
2022-03-28,14875,7172,850
2022-03-29,14875,7268,850
2022-03-30,14875,7431,850
2022-03-31,14875,7670,850
2022-04-01,14875,7906,850
2022-04-02,14875,8310,850
2022-04-03,14875,8590,850
2022-04-04,14875,8865,850
2022-04-05,14875,9146,850
2022-04-06,14875,9505,850
2022-04-07,14875,10035,851
2022-04-08,14875,10541,851
2022-04-09,14875,11119,851
2022-04-10,14875,11689,851
2022-04-11,14875,12319,851
2022-04-12,14875,12944,851
2022-04-13,14875,13877,851
2022-04-14,14875,14858,851
2022-04-15,14875,15986,851
2022-04-16,14875,17333,852
2022-04-17,14875,18632,852
2022-04-18,14875,20107,852
2022-04-19,14875,21982,853
