date,discharged,hospitalized,death
2021-08-01,14012.0,857.0,817.0
2021-08-02,14017.0,865.0,818.0
2021-08-03,14062.0,839.0,818.0
2021-08-04,14090.0,829.0,821.0
2021-08-05,14134.0,796.0,821.0
2021-08-06,14151.0,790.0,822.0
2021-08-07,14186.0,764.0,823.0
2021-08-08,14199.0,757.0,824.0
2021-08-09,14229.0,735.0,824.0
2021-08-10,14236.0,736.0,824.0
2021-08-11,14244.0,744.0,824.0
2021-08-12,14254.0,740.0,824.0
2021-08-13,14275.0,736.0,825.0
2021-08-14,14317.0,699.0,827.0
2021-08-15,14305.0,719.0,828.0
2021-08-16,14311.0,723.0,828.0
2021-08-17,14328.0,723.0,829.0
2021-08-18,14347.0,713.0,831.0
2021-08-19,14678.0,388.0,831.0
2021-08-20,14683.0,390.0,833.0
2021-08-21,14714.0,369.0,833.0
2021-08-22,14713.0,379.0,834.0
2021-08-23,14734.0,364.0,834.0
2021-08-24,14754.0,350.0,834.0
2021-08-25,14759.0,346.0,834.0
2021-08-26,14777.0,336.0,834.0
2021-08-27,14802.0,317.0,835.0
2021-08-28,14807.0,318.0,835.0
2021-08-29,14806.0,342.0,835.0
2021-08-30,14806.0,348.0,837.0
2021-08-31,14809.0,349.0,837.0
2021-09-01,14825.0,339.0,837.0
2021-09-02,14825.0,344.0,837.0
2021-09-03,14861.0,314.0,837.0
2021-09-04,14878.0,298.0,837.0
2021-09-05,14884.0,297.0,838.0
2021-09-06,14875.0,322.0,838.0
2021-09-07,14875.0,333.0,839.0
2021-09-08,14875.0,342.0,839.0
2021-09-09,14875.0,348.0,839.0
2021-09-10,14875.0,354.0,840.0
2021-09-11,14875.0,359.0,840.0
2021-09-12,14875.0,373.0,840.0
2021-09-13,14875.0,378.0,840.0
2021-09-14,14875.0,383.0,840.0
2021-09-15,14875.0,388.0,840.0
2021-09-16,14875.0,400.0,840.0
2021-09-17,14875.0,408.0,840.0
2021-09-18,14875.0,414.0,840.0
2021-09-19,14875.0,426.0,840.0
2021-09-20,14875.0,431.0,841.0
2021-09-21,14875.0,436.0,841.0
2021-09-22,14875.0,443.0,841.0
2021-09-23,14875.0,452.0,841.0
2021-09-24,14875.0,460.0,841.0
2021-09-25,14875.0,464.0,842.0
2021-09-26,14875.0,472.0,842.0
2021-09-27,14875.0,481.0,842.0
2021-09-28,14875.0,487.0,843.0
2021-09-29,14875.0,497.0,844.0
2021-09-30,14875.0,504.0,844.0
2021-10-01,14875.0,515.0,844.0
2021-10-02,14875.0,524.0,845.0
2021-10-03,14875.0,530.0,845.0
2021-10-04,14875.0,534.0,846.0
2021-10-05,14875.0,541.0,846.0
2021-10-06,14875.0,546.0,846.0
2021-10-07,14875.0,550.0,846.0
2021-10-08,14875.0,562.0,846.0
2021-10-09,14875.0,566.0,846.0
2021-10-10,14875.0,573.0,846.0
2021-10-11,14875.0,584.0,846.0
2021-10-12,14875.0,588.0,846.0
2021-10-13,14875.0,592.0,846.0
2021-10-14,14875.0,600.0,846.0
2021-10-15,14875.0,604.0,846.0
2021-10-16,14875.0,615.0,846.0
2021-10-17,14875.0,616.0,846.0
2021-10-18,14875.0,616.0,846.0
2021-10-19,14875.0,622.0,846.0
2021-10-20,14875.0,626.0,846.0
2021-10-21,14875.0,628.0,846.0
2021-10-22,14875.0,635.0,847.0
2021-10-23,14875.0,642.0,847.0
2021-10-24,14875.0,646.0,847.0
2021-10-25,14875.0,654.0,847.0
2021-10-26,14875.0,658.0,847.0
2021-10-27,14875.0,666.0,847.0
2021-10-28,14875.0,672.0,847.0
2021-10-29,,,
