date,discharged,hospitalized,death
2022-05-02,14875,135062,871
2022-05-03,14875,158191,876
2022-05-04,14875,186662,881
2022-05-05,14875,216641,886
2022-05-06,14875,252798,896
2022-05-07,14875,299201,907
2022-05-08,14875,341477,919
2022-05-09,14875,381698,931
2022-05-10,14875,432505,943
2022-05-11,14875,489629,951
2022-05-12,14875,555027,968
2022-05-13,14875,619986,1009
2022-05-14,14875,683900,1049
2022-05-15,14875,752600,1068
2022-05-16,14875,814285,1097
2022-05-17,14875,880049,1135
2022-05-18,14875,965090,1176
2022-05-19,14875,1054451,1235
2022-05-20,14875,1140132,1284
2022-05-21,14875,1224679,1343
2022-05-22,14875,1304100,1396
2022-05-23,14875,1370329,1436
2022-05-24,14875,1452666,1478
2022-05-25,14875,1541951,1554
2022-05-26,14875,1623738,1658
2022-05-27,14875,1718408,1784
2022-05-28,14875,1798917,1911
2022-05-29,14875,1875341,2056
2022-05-30,14875,1935315,2165
2022-05-31,14875,2015853,2255
2022-06-01,14875,2103979,2377
2022-06-02,14875,2180765,2521
2022-06-03,14875,2257128,2663
2022-06-04,14875,2325104,2815
2022-06-05,14875,2387057,2939
2022-06-06,14875,2439916,3090
2022-06-07,14875,2522782,3214
2022-06-08,14875,2602693,3373
2022-06-09,14875,2675328,3584
2022-06-10,14875,2743408,3797
2022-06-11,14875,2822813,4008
2022-06-12,14875,2873217,4171
2022-06-13,14875,2918208,4280
2022-06-14,14875,2984223,4403
2022-06-15,14875,3053011,4546
2022-06-16,14875,3115976,4714
2022-06-17,14875,3171044,4868
2022-06-18,14875,3224529,5049
2022-06-19,14875,3274980,5221
2022-06-20,14875,3310455,5365
2022-06-21,14875,3366706,5480
2022-06-22,14875,3418753,5651
2022-06-23,14875,3466907,5817
2022-06-24,14875,3512491,5969
2022-06-25,14875,3552708,6120
2022-06-26,14875,3592216,6254
2022-06-27,14875,3620701,6345
2022-06-28,14875,3665015,6448
2022-06-29,14875,3706955,6533
2022-06-30,14875,3745757,6651
2022-07-01,14875,3781402,6772
2022-07-02,14875,3816113,6868
2022-07-03,14875,3848697,6956
2022-07-04,14875,3871743,7025
2022-07-05,14875,3907624,7128
2022-07-06,14875,3942090,7223
2022-07-07,14875,3973418,7328
2022-07-08,14875,4003733,7459
2022-07-09,14875,4031761,7553
2022-07-10,14875,4059529,7624
2022-07-11,14875,4078561,7720
2022-07-12,14875,4109774,7780
2022-07-13,14875,4139586,7829
2022-07-14,14875,4167136,7918
2022-07-15,14875,4192293,8032
2022-07-16,14875,4217487,8104
2022-07-17,14875,4241736,8177
2022-07-18,14875,4259677,8225
2022-07-19,14875,4286767,8262
2022-07-20,14875,4313882,8319
2022-07-21,14875,4338959,8393
2022-07-22,14875,4362932,8479
2022-07-23,14875,4385450,8532
2022-07-24,14875,4407111,8597
2022-07-25,14875,4424182,8650
2022-07-26,14875,4449193,8687
2022-07-27,14875,4474826,8715
2022-07-28,14875,4498713,8777
2022-07-29,14875,4521927,8834
2022-07-30,14875,4543353,8894
