date,discharged,hospitalized,death
2021-06-02,1133.0,8319.0,266.0
2021-06-03,1133.0,8710.0,289.0
2021-06-04,1133.0,9014.0,318.0
2021-06-05,1133.0,9466.0,335.0
2021-06-06,1133.0,9752.0,362.0
2021-06-07,1133.0,9922.0,396.0
2021-06-08,1133.0,10122.0,415.0
2021-06-09,1133.0,10370.0,440.0
2021-06-10,1133.0,10621.0,454.0
2021-06-11,1133.0,10894.0,468.0
2021-06-12,1133.0,11126.0,488.0
2021-06-13,1133.0,11282.0,508.0
2021-06-14,6935.0,5645.0,529.0
2021-06-15,7321.0,5377.0,546.0
2021-06-16,7506.0,5347.0,560.0
2021-06-17,7864.0,5155.0,571.0
2021-06-18,8006.0,5185.0,585.0
2021-06-19,8322.0,4983.0,599.0
2021-06-20,8629.0,4775.0,609.0
2021-06-21,8667.0,4803.0,619.0
2021-06-22,9220.0,4322.0,625.0
2021-06-23,10174.0,3463.0,634.0
2021-06-24,10421.0,3339.0,641.0
2021-06-25,10783.0,3051.0,647.0
2021-06-26,11049.0,2864.0,659.0
2021-06-27,11049.0,2953.0,664.0
2021-06-28,11049.0,2965.0,674.0
2021-06-29,11219.0,2841.0,682.0
2021-06-30,11329.0,2781.0,688.0
2021-07-01,11439.0,2712.0,697.0
2021-07-02,11480.0,2720.0,706.0
2021-07-03,11684.0,2590.0,712.0
2021-07-04,12001.0,2307.0,717.0
2021-07-05,12141.0,2189.0,726.0
2021-07-06,12313.0,2038.0,734.0
2021-07-07,12410.0,1974.0,741.0
2021-07-08,12589.0,1810.0,747.0
2021-07-09,12669.0,1762.0,750.0
2021-07-10,12831.0,1627.0,756.0
2021-07-11,12935.0,1549.0,761.0
2021-07-12,12983.0,1517.0,769.0
2021-07-13,13034.0,1493.0,771.0
2021-07-14,13097.0,1456.0,772.0
2021-07-15,13216.0,1350.0,777.0
2021-07-16,13264.0,1330.0,781.0
2021-07-17,13340.0,1264.0,783.0
2021-07-18,13376.0,1244.0,785.0
2021-07-19,13401.0,1237.0,788.0
2021-07-20,13481.0,1177.0,792.0
2021-07-21,13515.0,1166.0,794.0
2021-07-22,13589.0,1122.0,796.0
2021-07-23,13634.0,1101.0,796.0
2021-07-24,13676.0,1081.0,799.0
2021-07-25,13688.0,1078.0,803.0
2021-07-26,13736.0,1040.0,804.0
2021-07-27,13797.0,995.0,805.0
2021-07-28,13819.0,992.0,806.0
2021-07-29,13934.0,893.0,808.0
2021-07-30,13950.0,898.0,812.0
2021-07-31,13989.0,868.0,815.0
2021-08-01,14012.0,858.0,816.0
2021-08-02,14017.0,866.0,817.0
2021-08-03,14062.0,840.0,817.0
2021-08-04,14090.0,830.0,820.0
2021-08-05,14134.0,797.0,820.0
2021-08-06,14151.0,791.0,821.0
2021-08-07,14186.0,765.0,822.0
2021-08-08,14199.0,758.0,823.0
2021-08-09,14229.0,736.0,823.0
2021-08-10,14236.0,737.0,823.0
2021-08-11,14244.0,745.0,823.0
2021-08-12,14254.0,741.0,823.0
2021-08-13,14275.0,737.0,824.0
2021-08-14,14317.0,700.0,826.0
2021-08-15,14305.0,720.0,827.0
2021-08-16,14311.0,724.0,827.0
2021-08-17,14328.0,724.0,828.0
2021-08-18,14347.0,714.0,830.0
2021-08-19,14678.0,389.0,830.0
2021-08-20,14683.0,391.0,832.0
2021-08-21,14714.0,370.0,832.0
2021-08-22,14713.0,380.0,833.0
2021-08-23,14734.0,365.0,833.0
2021-08-24,14754.0,351.0,833.0
2021-08-25,14759.0,347.0,833.0
2021-08-26,14777.0,337.0,833.0
2021-08-27,14802.0,318.0,834.0
2021-08-28,14807.0,319.0,834.0
2021-08-29,14806.0,343.0,834.0
2021-08-30,,,
