date,discharged,hospitalized,death
2021-05-17,1123,1161,15
2021-05-18,1127,1616,15
2021-05-19,1133,2141,17
2021-05-20,1133,2616,23
2021-05-21,1133,3042,31
2021-05-22,1133,3509,38
2021-05-23,1133,3987,48
2021-05-24,1133,4478,63
2021-05-25,1133,4964,77
2021-05-26,1133,5482,93
2021-05-27,1133,5992,114
2021-05-28,1133,6387,134
2021-05-29,1133,6785,155
2021-05-30,1133,7189,176
2021-05-31,1133,7547,216
2021-06-01,1133,7861,238
2021-06-02,1133,8319,266
2021-06-03,1133,8710,289
2021-06-04,1133,9014,318
2021-06-05,1133,9466,335
2021-06-06,1133,9752,362
2021-06-07,1133,9922,396
2021-06-08,1133,10122,415
2021-06-09,1133,10370,440
2021-06-10,1133,10621,454
2021-06-11,1133,10894,468
2021-06-12,1133,11126,487
2021-06-13,1133,11282,507
2021-06-14,6935,5645,528
2021-06-15,7321,5377,545
2021-06-16,7506,5347,559
2021-06-17,7864,5155,570
2021-06-18,8006,5185,584
2021-06-19,8322,4983,598
2021-06-20,8629,4775,608
2021-06-21,8667,4803,618
2021-06-22,9220,4322,624
2021-06-23,10174,3463,633
2021-06-24,10421,3339,640
2021-06-25,10783,3051,646
2021-06-26,11049,2864,658
2021-06-27,11049,2953,663
2021-06-28,11049,2966,673
2021-06-29,11219,2842,681
2021-06-30,11329,2782,687
2021-07-01,11439,2713,696
2021-07-02,11480,2721,705
2021-07-03,11684,2591,711
2021-07-04,12001,2308,716
2021-07-05,12141,2190,725
2021-07-06,12313,2039,733
2021-07-07,12410,1975,740
2021-07-08,12589,1811,746
2021-07-09,12669,1763,749
2021-07-10,12831,1628,755
2021-07-11,12935,1550,760
2021-07-12,12983,1518,768
2021-07-13,13034,1494,770
2021-07-14,13097,1457,771
2021-07-15,13216,1351,776
2021-07-16,13264,1331,780
2021-07-17,13340,1265,782
2021-07-18,13376,1245,784
2021-07-19,13401,1238,787
2021-07-20,13481,1178,791
2021-07-21,13515,1167,793
2021-07-22,13589,1123,795
2021-07-23,13634,1102,795
2021-07-24,13676,1082,798
2021-07-25,13688,1079,802
2021-07-26,13736,1041,803
2021-07-27,13797,997,803
2021-07-28,13819,994,804
2021-07-29,13934,895,806
2021-07-30,13950,900,810
2021-07-31,13989,870,813
2021-08-01,14012,860,814
2021-08-02,14017,868,815
2021-08-03,14062,842,815
2021-08-04,14090,832,818
2021-08-05,14134,799,818
2021-08-06,14151,793,819
2021-08-07,14186,767,820
2021-08-08,14199,760,821
2021-08-09,14229,738,821
2021-08-10,14236,739,821
2021-08-11,14244,747,821
2021-08-12,14254,743,821
2021-08-13,14275,740,821
2021-08-14,14317,705,821
