date,discharged,hospitalized,death
2022-02-21,14875,4332,849
2022-02-22,14875,4376,849
2022-02-23,14875,4432,850
2022-02-24,14875,4512,850
2022-02-25,14875,4580,850
2022-02-26,14875,4648,850
2022-02-27,14875,4708,850
2022-02-28,14875,4764,850
2022-03-01,14875,4808,850
2022-03-02,14875,4857,850
2022-03-03,14875,4928,850
2022-03-04,14875,4992,850
2022-03-05,14875,5072,850
2022-03-06,14875,5115,850
2022-03-07,14875,5144,850
2022-03-08,14875,5197,850
2022-03-09,14875,5274,850
2022-03-10,14875,5356,850
2022-03-11,14875,5438,850
2022-03-12,14875,5500,850
2022-03-13,14875,5563,850
2022-03-14,14875,5638,850
2022-03-15,14875,5677,850
2022-03-16,14875,5767,850
2022-03-17,14875,5858,850
2022-03-18,14875,5933,850
2022-03-19,14875,6059,850
2022-03-20,14875,6180,850
2022-03-21,14875,6278,850
2022-03-22,14875,6367,850
2022-03-23,14875,6464,850
2022-03-24,14875,6603,850
2022-03-25,14875,6739,850
2022-03-26,14875,6842,850
2022-03-27,14875,7045,850
2022-03-28,14875,7172,850
2022-03-29,14875,7268,850
2022-03-30,14875,7431,850
2022-03-31,14875,7670,850
2022-04-01,14875,7906,850
2022-04-02,14875,8310,850
2022-04-03,14875,8590,850
2022-04-04,14875,8865,850
2022-04-05,14875,9146,850
2022-04-06,14875,9505,850
2022-04-07,14875,10035,851
2022-04-08,14875,10541,851
2022-04-09,14875,11119,851
2022-04-10,14875,11689,851
2022-04-11,14875,12319,851
2022-04-12,14875,12944,851
2022-04-13,14875,13877,851
2022-04-14,14875,14858,851
2022-04-15,14875,15986,851
2022-04-16,14875,17333,852
2022-04-17,14875,18630,853
2022-04-18,14875,20103,853
2022-04-19,14875,21981,854
2022-04-20,14875,24455,856
2022-04-21,14875,27512,856
2022-04-22,14875,31368,857
2022-04-23,14875,35566,857
2022-04-24,14875,40736,857
2022-04-25,14875,45954,857
2022-04-26,14875,52290,857
2022-04-27,14875,61204,859
2022-04-28,14875,72711,860
2022-04-29,14875,84616,862
2022-04-30,14875,100143,865
2022-05-01,14875,117212,868
2022-05-02,14875,135062,871
2022-05-03,14875,158191,876
2022-05-04,14875,186662,881
2022-05-05,14875,216641,886
2022-05-06,14875,252798,896
2022-05-07,14875,299201,907
2022-05-08,14875,341477,919
2022-05-09,14875,381698,931
2022-05-10,14875,432505,943
2022-05-11,14875,489629,951
2022-05-12,14875,555027,968
2022-05-13,14875,619986,1009
2022-05-14,14875,683900,1049
2022-05-15,14875,752600,1068
2022-05-16,14875,814285,1097
2022-05-17,14875,880049,1135
2022-05-18,14875,965090,1176
2022-05-19,14875,1054451,1235
2022-05-20,14875,1140132,1284
2022-05-21,14875,1224679,1343
