date,discharged,hospitalized,death
2021-05-14,1107,172,12
2021-05-15,1116,353,12
2021-05-16,1116,635,12
2021-05-17,1123,1161,15
2021-05-18,1127,1616,15
2021-05-19,1133,2141,17
2021-05-20,1133,2616,23
2021-05-21,1133,3042,31
2021-05-22,1133,3509,38
2021-05-23,1133,3987,48
2021-05-24,1133,4478,63
2021-05-25,1133,4964,77
2021-05-26,1133,5482,93
2021-05-27,1133,5992,114
2021-05-28,1133,6387,134
2021-05-29,1133,6785,155
2021-05-30,1133,7189,176
2021-05-31,1133,7547,216
2021-06-01,1133,7861,238
2021-06-02,1133,8319,266
2021-06-03,1133,8710,289
2021-06-04,1133,9014,318
2021-06-05,1133,9466,335
2021-06-06,1133,9752,362
2021-06-07,1133,9922,396
2021-06-08,1133,10122,415
2021-06-09,1133,10370,440
2021-06-10,1133,10621,454
2021-06-11,1133,10894,468
2021-06-12,1133,11126,487
2021-06-13,1133,11282,507
2021-06-14,6935,5645,528
2021-06-15,7321,5377,545
2021-06-16,7506,5347,559
2021-06-17,7864,5155,570
2021-06-18,8006,5185,584
2021-06-19,8322,4983,598
2021-06-20,8629,4775,608
2021-06-21,8667,4803,617
2021-06-22,9220,4322,623
2021-06-23,10174,3463,632
2021-06-24,10421,3339,639
2021-06-25,10783,3051,645
2021-06-26,11049,2864,657
2021-06-27,11049,2953,662
2021-06-28,11049,2969,672
2021-06-29,11219,2845,680
2021-06-30,11329,2785,686
2021-07-01,11439,2716,695
2021-07-02,11480,2724,704
2021-07-03,11684,2594,710
2021-07-04,12001,2311,715
2021-07-05,12141,2194,723
2021-07-06,12313,2043,731
2021-07-07,12410,1979,738
2021-07-08,12589,1815,744
2021-07-09,12669,1767,747
2021-07-10,12831,1632,753
2021-07-11,12935,1554,758
2021-07-12,12983,1523,765
2021-07-13,13034,1499,767
2021-07-14,13097,1462,768
2021-07-15,13216,1356,773
2021-07-16,13264,1336,777
2021-07-17,13340,1270,779
2021-07-18,13376,1250,781
2021-07-19,13401,1243,784
2021-07-20,13481,1183,788
2021-07-21,13515,1172,790
2021-07-22,13589,1128,792
2021-07-23,13634,1107,792
2021-07-24,13676,1087,795
2021-07-25,13688,1084,799
2021-07-26,13736,1046,800
2021-07-27,13797,1002,800
2021-07-28,13819,999,801
2021-07-29,13934,900,803
2021-07-30,13950,905,807
2021-07-31,13989,875,810
2021-08-01,14012,865,811
2021-08-02,14017,873,812
2021-08-03,14062,847,812
2021-08-04,14090,838,814
2021-08-05,14134,805,814
2021-08-06,14151,799,815
2021-08-07,14186,774,815
2021-08-08,14199,767,816
2021-08-09,14229,745,816
2021-08-10,14236,746,816
2021-08-11,14244,754,816
