date,death,hospitalized,discharged
2021-03-23,10,28,969
2021-03-24,10,30,969
2021-03-25,10,31,971
2021-03-26,10,30,973
2021-03-27,10,32,978
2021-03-28,10,33,979
2021-03-29,10,34,979
2021-03-30,10,33,981
2021-03-31,10,39,981
2021-04-01,10,43,983
2021-04-02,10,42,987
2021-04-03,10,43,992
2021-04-04,10,40,997
2021-04-05,10,34,1004
2021-04-06,10,36,1004
2021-04-07,10,36,1004
2021-04-08,10,33,1007
2021-04-09,11,25,1018
2021-04-10,11,25,1020
2021-04-11,11,24,1022
2021-04-12,11,21,1026
2021-04-13,11,24,1027
2021-04-14,11,27,1029
2021-04-15,11,26,1031
2021-04-16,11,27,1032
2021-04-17,11,28,1033
2021-04-18,11,29,1033
2021-04-19,11,31,1034
2021-04-20,11,29,1038
2021-04-21,12,32,1038
2021-04-22,12,33,1041
2021-04-23,12,34,1044
2021-04-24,12,40,1045
2021-04-25,12,43,1045
2021-04-26,12,46,1046
2021-04-27,12,48,1050
2021-04-28,12,54,1050
2021-04-29,12,58,1051
2021-04-30,12,63,1053
2021-05-01,12,67,1053
2021-05-02,12,70,1055
2021-05-03,12,75,1058
2021-05-04,12,74,1067
2021-05-05,12,74,1074
2021-05-06,12,86,1075
2021-05-07,12,89,1077
2021-05-08,12,89,1082
2021-05-09,12,83,1089
2021-05-10,12,98,1089
2021-05-11,12,105,1093
2021-05-12,12,122,1097
2021-05-13,12,142,1102
2021-05-14,12,172,1107
2021-05-15,12,353,1116
2021-05-16,12,562,1116
2021-05-17,15,964,1123
2021-05-18,15,1616,1127
2021-05-19,17,2141,1133
2021-05-20,23,2616,1133
2021-05-21,31,3042,1133
2021-05-22,38,3509,1133
2021-05-23,48,3987,1133
2021-05-24,63,4478,1133
2021-05-25,77,4964,1133
2021-05-26,92,5482,1133
2021-05-27,113,5992,1133
2021-05-28,132,6387,1133
2021-05-29,153,6785,1133
2021-05-30,174,7189,1133
2021-05-31,214,7547,1133
2021-06-01,236,7861,1133
2021-06-02,263,8320,1133
2021-06-03,285,8711,1133
2021-06-04,313,9018,1133
2021-06-05,330,9470,1133
2021-06-06,357,9756,1133
2021-06-07,391,9926,1133
2021-06-08,410,10126,1133
2021-06-09,434,10375,1133
2021-06-10,448,10626,1133
2021-06-11,461,10899,1133
2021-06-12,479,11131,1133
2021-06-13,496,11289,1133
2021-06-14,514,5654,6935
2021-06-15,530,5387,7321
2021-06-16,542,5359,7506
2021-06-17,547,5171,7864
2021-06-18,549,5213,8006
2021-06-19,549,5025,8322
2021-06-20,549,4827,8629
