date,discharged,hospitalized,death
2021-04-19,1034.0,31.0,11.0
2021-04-20,1038.0,29.0,11.0
2021-04-21,1038.0,32.0,12.0
2021-04-22,1041.0,33.0,12.0
2021-04-23,1044.0,34.0,12.0
2021-04-24,1045.0,40.0,12.0
2021-04-25,1045.0,43.0,12.0
2021-04-26,1046.0,46.0,12.0
2021-04-27,1050.0,48.0,12.0
2021-04-28,1050.0,54.0,12.0
2021-04-29,1051.0,58.0,12.0
2021-04-30,1053.0,63.0,12.0
2021-05-01,1053.0,67.0,12.0
2021-05-02,1055.0,70.0,12.0
2021-05-03,1058.0,75.0,12.0
2021-05-04,1067.0,74.0,12.0
2021-05-05,1074.0,74.0,12.0
2021-05-06,1075.0,86.0,12.0
2021-05-07,1077.0,89.0,12.0
2021-05-08,1082.0,89.0,12.0
2021-05-09,1089.0,83.0,12.0
2021-05-10,1089.0,98.0,12.0
2021-05-11,1093.0,105.0,12.0
2021-05-12,1097.0,122.0,12.0
2021-05-13,1102.0,142.0,12.0
2021-05-14,1107.0,172.0,12.0
2021-05-15,1116.0,353.0,12.0
2021-05-16,1116.0,635.0,12.0
2021-05-17,1123.0,1161.0,15.0
2021-05-18,1127.0,1616.0,15.0
2021-05-19,1133.0,2141.0,17.0
2021-05-20,1133.0,2616.0,23.0
2021-05-21,1133.0,3042.0,31.0
2021-05-22,1133.0,3509.0,38.0
2021-05-23,1133.0,3987.0,48.0
2021-05-24,1133.0,4478.0,63.0
2021-05-25,1133.0,4964.0,77.0
2021-05-26,1133.0,5482.0,92.0
2021-05-27,1133.0,5992.0,113.0
2021-05-28,1133.0,6387.0,132.0
2021-05-29,1133.0,6785.0,153.0
2021-05-30,1133.0,7189.0,174.0
2021-05-31,1133.0,7547.0,214.0
2021-06-01,1133.0,7861.0,236.0
2021-06-02,1133.0,8319.0,264.0
2021-06-03,1133.0,8710.0,287.0
2021-06-04,1133.0,9014.0,316.0
2021-06-05,1133.0,9466.0,333.0
2021-06-06,1133.0,9752.0,360.0
2021-06-07,1133.0,9922.0,394.0
2021-06-08,1133.0,10122.0,413.0
2021-06-09,1133.0,10370.0,438.0
2021-06-10,1133.0,10621.0,452.0
2021-06-11,1133.0,10894.0,466.0
2021-06-12,1133.0,11126.0,485.0
2021-06-13,1133.0,11282.0,505.0
2021-06-14,6935.0,5645.0,526.0
2021-06-15,7321.0,5377.0,543.0
2021-06-16,7506.0,5347.0,557.0
2021-06-17,7864.0,5155.0,568.0
2021-06-18,8006.0,5185.0,582.0
2021-06-19,8322.0,4983.0,596.0
2021-06-20,8629.0,4775.0,606.0
2021-06-21,8667.0,4803.0,615.0
2021-06-22,9220.0,4322.0,621.0
2021-06-23,10174.0,3463.0,630.0
2021-06-24,10421.0,3339.0,637.0
2021-06-25,10783.0,3051.0,643.0
2021-06-26,11049.0,2864.0,655.0
2021-06-27,11049.0,2953.0,660.0
2021-06-28,11049.0,2972.0,670.0
2021-06-29,11219.0,2848.0,678.0
2021-06-30,11329.0,2788.0,684.0
2021-07-01,11439.0,2719.0,693.0
2021-07-02,11480.0,2727.0,702.0
2021-07-03,11684.0,2597.0,708.0
2021-07-04,12001.0,2314.0,713.0
2021-07-05,12141.0,2197.0,721.0
2021-07-06,12313.0,2046.0,729.0
2021-07-07,12410.0,1982.0,736.0
2021-07-08,12589.0,1819.0,741.0
2021-07-09,12669.0,1771.0,744.0
2021-07-10,12831.0,1637.0,749.0
2021-07-11,12935.0,1559.0,754.0
2021-07-12,12983.0,1528.0,761.0
2021-07-13,13034.0,1505.0,762.0
2021-07-14,13097.0,1468.0,763.0
2021-07-15,13216.0,1367.0,763.0
2021-07-16,13264.0,1351.0,763.0
2021-07-17,,,
